theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
252.5,0.00041236457120504927,117453.02587232174,310.5496398629527,0.0005434162589776075,-0.07177229618870037,0.0,0.0,0.0,0.0006530384420673365
253.0,0.0004104766761197892,117597.36366809982,310.64745971812096,0.000541422584083477,-0.07217742134264267,0.0,0.0,0.0,0.0006506051810407676
253.5,0.00040857831473541475,117743.84341144092,310.74665810951916,0.000539417655712848,-0.07258004101166186,0.0,0.0,0.0,0.0006481676058431366
254.0,0.0004066695849538511,117892.49018633639,310.8472485024928,0.0005374015434625241,-0.0729801147244126,0.0,0.0,0.0,0.0006457257326380336
254.5,0.0004047505866509343,118043.32930910286,310.94924441839265,0.0005353743180535126,-0.07337760166735599,0.0,0.0,0.0,0.0006432795776175514
255.0,0.0004028214216868951,118196.386329465,311.0526594332028,0.0005333360513405305,-0.0737724606877973,0.0,0.0,0.0,0.0006408291570021734
255.5,0.0004008821939162677,118351.68703162188,311.15750717613304,0.000531286816321425,-0.07416465029695574,0.0,0.0,0.0,0.0006383744870406703
256.0,0.00039893300919720596,118509.25743529799,311.26380132817485,0.0005292266871465096,-0.07455412867307169,0.0,0.0,0.0,0.0006359155840099885
256.5,0.00039697397540020365,118669.12379677348,311.3715556206197,0.0005271557391278131,-0.07494085366454126,0.0,0.0,0.0,0.0006334524642151451
257.0,0.00039500520241619733,118831.31260989403,311.48078383353675,0.0005250740487482425,-0.07532478279307936,0.0,0.0,0.0,0.0006309851439891173
257.5,0.00039302680216405007,118995.850607056,311.5914997942117,0.0005229816936706569,-0.07570587325690478,0.0,0.0,0.0,0.0006285136396927375
258.0,0.0003910388885973992,119162.76476016533,311.70371737554206,0.000520878752746854,-0.07608408193394443,0.0,0.0,0.0,0.0006260379677145809
258.5,0.00038904157771085855,119332.08228156774,311.8174504943909,0.0005187653060264667,-0.07645936538506018,0.0,0.0,0.0,0.000623558144470858
259.0,0.00038703498754556645,119503.83062494572,311.93271310989394,0.0005166414347657706,-0.07683167985728291,0.0,0.0,0.0,0.00062107418640531
259.5,0.0003850192381940691,119678.03748618014,312.04951922171995,0.0005145072214364016,-0.07720098128705888,0.0,0.0,0.0,0.000618586109989092
260.0,0.0003829944518045263,119854.73080417406,312.1678828682846,0.0005123627497339834,-0.07756722530350704,0.0,0.0,0.0,0.0006160939317206707
260.5,0.000380960752584237,120033.93876163207,312.2878181249116,0.0005102081045866637,-0.07793036723167068,0.0,0.0,0.0,0.0006135976681257106
261.0,0.00037891826680246863,120215.6897857945,312.4093391019422,0.0005080433721635617,-0.07829036209577701,0.0,0.0,0.0,0.0006110973357569675
261.5,0.0003768671227925862,120400.01254912016,312.5324599427902,0.0005058686398831234,-0.07864716462248751,0.0,0.0,0.0,0.0006085929511941752
262.0,0.0003748074509534718,120586.93596991405,312.65719482194044,0.0005036839964213877,-0.07900072924414142,0.0,0.0,0.0,0.0006060845310439405
262.5,0.0003727393837502255,120776.48921289513,312.7835579428873,0.0005014895317201615,-0.07935101010198897,0.0,0.0,0.0,0.0006035720919396276
263.0,0.00037066305571414415,120968.70168969803,312.91156353601116,0.0004992853369951063,-0.07969796104940319,0.0,0.0,0.0,0.0006010556505412515
263.5,0.0003685786034419644,121163.60305930531,313.04122585638993,0.000497071504743734,-0.08004153565507927,0.0,0.0,0.0,0.0005985352235353671
264.0,0.0003664861655943709,121361.22322840303,313.1725591815449,0.0004948481287533151,-0.08038168720620563,0.0,0.0,0.0,0.0005960108276349562
264.5,0.0003643858828937591,121561.5923516529,313.3055778091132,0.0004926153041086983,-0.08071836871160669,0.0,0.0,0.0,0.000593482479579321
265.0,0.0003622778981212468,121764.7408318766,313.4402960544481,0.0004903731272000425,-0.08105153290485666,0.0,0.0,0.0,0.0005909501961339677
265.5,0.000360162356112934,121970.69932014278,313.57672824814176,0.00048812169573046315,-0.0813811322473536,0.0,0.0,0.0,0.0005884139940905007
266.0,0.00035803940375539977,122179.49871575121,313.7148887334658,0.0004858611087235922,-0.08170711893135449,0.0,0.0,0.0,0.0005858738902665057
266.5,0.00035590918998043585,122391.17016610623,313.854791863729,0.0004835914665310546,-0.08202944488296847,0.0,0.0,0.0,0.0005833299015054441
267.0,0.0003537718657590147,122605.74506646904,313.9964519995449,0.000481312870839861,-0.08234806176509575,0.0,0.0,0.0,0.0005807820446765366
267.5,0.0003516275840944835,122823.25505958279,314.13988350600556,0.00047902542467971945,-0.0826629209803176,0.0,0.0,0.0,0.0005782303366746532
268.0,0.00034947650001498714,123043.73203515913,314.2851007497593,0.0004767292324302662,-0.08297397367372725,0.0,0.0,0.0,0.0005756747944202025
268.5,0.00034731877056511356,123267.20812921668,314.43211809598364,0.0004744243998282182,-0.08328117073569648,0.0,0.0,0.0,0.0005731154348590157
269.0,0.00034515455479676107,123493.71572326269,314.5809499052541,0.00047211103397444884,-0.08358446280458262,0.0,0.0,0.0,0.0005705522749622391
269.5,0.00034298401375922803,123723.28744330336,314.73161053029685,0.0004697892433409882,-0.0838838002693565,0.0,0.0,0.0,0.0005679853317262166
270.0,0.00034080731048852193,123955.95615867377,314.88411431262466,0.00046745913777795055,-0.08417913327216095,0.0,0.0,0.0,0.0005654146221723823
270.5,0.0003386246099958867,124191.75498067439,315.0384755790477,0.0004651208285203905,-0.08447041171078806,0.0,0.0,0.0,0.0005628401633471426
271.0,0.0003364360792555529,124430.71726099972,315.1947086380548,0.0004627744281950908,-0.08475758524107062,0.0,0.0,0.0,0.0005602619723217661
271.5,0.0003342418871917057,124672.87658994722,315.3528277760571,0.0004604200508272833,-0.08504060327918898,0.0,0.0,0.0,0.0005576800661922697
272.0,0.00033204220466467806,124918.26679438898,315.5128472534878,0.00045805781184730585,-0.08531941500388007,0.0,0.0,0.0,0.0005550944620793046
272.5,0.00032983720445636366,125166.92193549336,315.6747813007497,0.00045568782809719805,-0.08559396935855267,0.0,0.0,0.0,0.0005525051771280448
273.0,0.0003276270612548581,125418.87630617876,315.8386441140066,0.0004533102178372383,-0.0858642150533001,0.0,0.0,0.0,0.0005499122285080699
273.5,0.0003254119516383299,125674.16442828074,316.00444985080543,0.0004509251007524244,-0.08613010056680402,0.0,0.0,0.0,0.0005473156334132559
274.0,0.00032319205405811853,125932.82104941772,316.17221262552414,0.00044853259795890203,-0.08639157414813248,0.0,0.0,0.0,0.0005447154090616558
274.5,0.0003209675488210741,126194.88113953127,316.34194650463576,0.0004461328320103428,-0.08664858381841704,0.0,0.0,0.0,0.0005421115726953912
275.0,0.00031873861807113247,126460.37988708378,316.5136655017782,0.0004437259269042757,-0.08690107737241283,0.0,0.0,0.0,0.0005395041415805314
275.5,0.00031650544577013496,126729.35269489189,316.68738357262305,0.0004413120080883753,-0.08714900237993861,0.0,0.0,0.0,0.0005368931330069869
276.0,0.00031426821767790113,127001.8351755694,316.86311460952896,0.00043889120246671035,-0.08739230618718098,0.0,0.0,0.0,0.0005342785642883873
276.5,0.0003120271213315524,127277.86314655977,317.0408724359716,0.0004364636384059553,-0.08763093591787184,0.0,0.0,0.0,0.0005316604527619694
277.0,0.0003097823460241007,127557.47262472974,317.22067080073913,0.00043402944574157,-0.08786483847432748,0.0,0.0,0.0,0.0005290388157884647
277.5,0.00030753408278230286,127840.69982049854,317.40252337187866,0.0004315887557839498,-0.0880939605383454,0.0,0.0,0.0,0.0005264136707519794
278.0,0.00030528252434379097,128127.58113147478,317.58644373038527,0.00042914170132455135,-0.08831824857195918,0.0,0.0,0.0,0.0005237850350598843
278.5,0.00030302786513348556,128418.15313556949,317.7724453636172,0.00042668841664199694,-0.08853764881804137,0.0,0.0,0.0,0.0005211529261426941
279.0,0.0003007703012392993,128712.45258355536,317.9605416584246,0.00042422903750816246,-0.08875210730075425,0.0,0.0,0.0,0.0005185173614539568
279.5,0.00029851003038713854,129010.51639103863,318.1507458939773,0.00042176370119425264,-0.08896156982584497,0.0,0.0,0.0,0.0005158783584701341
280.0,0.00029624725191521506,129312.38162980789,318.3430712342783,0.0004192925464768681,-0.08916598198077767,0.0,0.0,0.0,0.0005132359346904883
280.5,0.0002939821667476718,129618.0855185245,318.53753072034414,0.0004168157136440687,-0.08936528913470262,0.0,0.0,0.0,0.0005105901076369629
281.0,0.0002917149773675384,129927.66541271393,318.73413726203836,0.0004143333445014381,-0.08955943643825802,0.0,0.0,0.0,0.0005079408948540724
281.5,0.00028944588778902116,130241.15879401835,318.932903629538,0.0004118455823781531,-0.0897483688231967,0.0,0.0,0.0,0.0005052883139087783
282.0,0.0002871751035291402,130558.6032586685,319.1338424444196,0.0004093525721330643,-0.08993203100184427,0.0,0.0,0.0,0.0005026323823903779
282.5,0.0002849028315787278,130880.03650512514,319.3369661703394,0.0004068544601607909,-0.09011036746637122,0.0,0.0,0.0,0.0004999731179103868
283.0,0.0002826292803727905,131205.49632084864,319.5422871032928,0.0004043513943978361,-0.09028332248789063,0.0,0.0,0.0,0.00049731053810242
283.5,0.0002803546597602569,131535.0205681409,319.74981736143076,0.00040184352432872804,-0.09045084011536812,0.0,0.0,0.0,0.0004946446606220786
284.0,0.0002780791809731157,131868.6471690091,319.9595688744094,0.00039933100099219006,-0.09061286417434367,0.0,0.0,0.0,0.0004919755031468282
284.5,0.0002758030565949575,132206.41408899712,320.1715533722541,0.0003968139769873472,-0.09076933826546954,0.0,0.0,0.0,0.0004893030833758862
285.0,0.00027352650052893585,132548.35931992193,320.3857823737089,0.00039429260647997304,-0.09092020576284957,0.0,0.0,0.0,0.0004866274190301006
285.5,0.00027124972796515755,132894.52086145728,320.60226717405124,0.0003917670452087828,-0.09106540981218895,0.0,0.0,0.0,0.00048394852785183586
286.0,0.0002689729553475153,133244.9367014977,320.82101883234225,0.0003892374504917775,-0.09120489332874668,0.0,0.0,0.0,0.0004812664276048519
286.5,0.0002666964003399789,133599.6447952341,321.0420481580855,0.00038670398123264566,-0.09133859899508814,0.0,0.0,0.0,0.0004785811360741893
287.0,0.0002644202817923523,133958.68304287246,321.26536569726784,0.00038416679792722654,-0.09146646925864402,0.0,0.0,0.0,0.0004758926710660503
287.5,0.00026214481970552,134322.0892659155,321.49098171775086,0.000381626062670042,-0.09158844632906282,0.0,0.0,0.0,0.00047320105040767865
288.0,0.0002598702351961882,134689.90118193132,321.71890619398016,0.00037908193916090136,-0.09170447217536658,0.0,0.0,0.0,0.00047050629194724555
288.5,0.0002575967504611377,135062.1563777253,321.94914879098144,0.00037653459271158563,-0.09181448852290386,0.0,0.0,0.0,0.000467808413553727
289.0,0.00025532458874100665,135438.8922808255,322.181718847609,0.00037398419025261607,-0.09191843685010018,0.0,0.0,0.0,0.0004651074331167891
289.5,0.0002530539742836113,135820.14612919238,322.4166253590089,0.0003714309003401133,-0.09201625838500864,0.0,0.0,0.0,0.00046240336854666596
290.0,0.0002507851323068277,136205.95493905322,322.6538769582633,0.0003688748931627519,-0.09210789410165839,0.0,0.0,0.0,0.00045969623777404443
290.5,0.0002485182889610393,136596.35547076268,322.89348189717026,0.00036631634054881695,-0.09219328471620533,0.0,0.0,0.0,0.00045698605874994137
291.0,0.0002462536712911764,136991.3841925793,323.1354480261246,0.0003637554159733668,-0.09227237068288319,0.0,0.0,0.0,0.00045427284944558855
291.5,0.00024399150719835467,137391.07724224878,323.37978277305325,0.00036119229456550895,-0.09234509218975888,0.0,0.0,0.0,0.0004515566278523098
292.0,0.0002417320254011312,137795.4703862762,323.62649312136256,0.0003586271531157934,-0.09241138915429808,0.0,0.0,0.0,0.0004488374119814047
292.5,0.00023947545539639595,138204.59897675941,323.8755855868463,0.00035606017008372955,-0.09247120121873495,0.0,0.0,0.0,0.0004461152198640283
293.0,0.00023722202741990927,138618.49790566094,324.1270661935123,0.00035349152560543135,-0.09252446774526023,0.0,0.0,0.0,0.00044339006955106927
293.5,0.00023497197240650392,139037.20155637866,324.38094044827386,0.00035092140150139634,-0.09257112781102983,0.0,0.0,0.0,0.0004406619791130344
294.0,0.00023272552194996955,139460.74375247027,324.6372133144491,0.00034834998128442326,-0.09261112020299112,0.0,0.0,0.0,0.00043793096663992436
294.5,0.00023048290826263031,139889.15770338877,324.8958891840207,0.0003457774501676735,-0.09264438341254638,0.0,0.0,0.0,0.0004351970502411178
295.0,0.00022824436413463616,140322.47594706563,325.1569718485897,0.0003432039950728805,-0.09267085563004841,0.0,0.0,0.0,0.00043246024804524755
295.5,0.00022601012289298102,140760.73028918268,325.42046446897194,0.0003406298046387125,-0.09269047473914512,0.0,0.0,0.0,0.0004297205782000841
296.0,0.00022378041836026402,141203.9517389581,325.6863695433663,0.0003380550692292918,-0.09270317831097631,0.0,0.0,0.0,0.00042697805887241113
296.5,0.00022155548481321203,141652.1704412668,325.9546888740355,0.00033547998094287583,-0.09270890359823498,0.0,0.0,0.0,0.00042423270824790913
297.0,0.00021933555694097522,142105.41560490904,326.2254235324285,0.0003329047336207026,-0.09270758752910536,0.0,0.0,0.0,0.0004214845445310328
297.5,0.00021712086980321468,142563.71542682845,326.4985738226747,0.00033032952285600526,-0.09269916670108734,0.0,0.0,0.0,0.000418733585944889
298.0,0.00021491165878799795,143027.09701207306,326.7741392433752,0.0003277545460031973,-0.09268357737472398,0.0,0.0,0.0,0.0004159798507311193
298.5,0.00021270815956951562,143495.58628928638,327.05211844761624,0.0003251800021872327,-0.09266075546724384,0.0,0.0,0.0,0.00041322335714977525
299.0,0.00021051060806563622,143969.20792150276,327.33250920112425,0.0003226060923131426,-0.09263063654614073,0.0,0.0,0.0,0.0004104641234792012
299.5,0.00020831924039531734,144447.9852120092,327.6153083384779,0.0003200330190757498,-0.09259315582269892,0.0,0.0,0.0,0.0004077021680159091
300.0,0.0002061342928358829,144931.94000503627,327.9005117172981,0.00031746098696956373,-0.09254824814549875,0.0,0.0,0.0,0.0004049375090744607
300.5,0.0002039560017801875,145421.0925810137,328.18811417031674,0.0003148902022988554,-0.09249584799390939,0.0,0.0,0.0,0.00040217016498734327
301.0,0.00020178460369368021,145915.46154613033,328.47810945523946,0.0003123208731879135,-0.09243588947160339,0.0,0.0,0.0,0.0003994001541048507
301.5,0.00019962033507138336,146415.06371591942,328.77049020230476,0.0003097532095914801,-0.09236830630011408,0.0,0.0,0.0,0.0003966274947949588
302.0,0.00019746343239480214,146919.91399257997,329.0652478594373,0.0003071874233053658,-0.0922930318124671,0.0,0.0,0.0,0.0003938522054432063
302.5,0.00019531413208877862,147430.0252357361,329.3623726348984,0.0003046237279772417,-0.09220999894691632,0.0,0.0,0.0,0.00039107430445257235
303.0,0.00019317267047830764,147945.40812631935,329.6618534373224,0.00030206233911760517,-0.09211914024081597,0.0,0.0,0.0,0.0003882938102433516
303.5,0.0001910392837453247,148466.07102325308,329.9636778130298,0.00029950347411091585,-0.09202038782466958,0.0,0.0,0.0,0.00038551074125303713
304.0,0.00018891420788548553,148992.01981260173,330.2678318805081,0.00029694735222689727,-0.09191367341639166,0.0,0.0,0.0,0.000382725115936193
304.5,0.00018679767866494685,149523.25774883857,330.57430026194044,0.0002943941946319975,-0.09179892831582949,0.0,0.0,0.0,0.0003799369527643362
305.0,0.0001846899315771661,150059.7852878693,330.8830660116605,0.0002918442244010022,-0.09167608339958618,0.0,0.0,0.0,0.0003771462702258108
305.5,0.0001825912017997317,150601.5999114427,331.1941105414141,0.00028929766652879146,-0.09154506911620187,0.0,0.0,0.0,0.0003743530868256682
306.0,0.0001805017241512397,151148.69594256108,331.5074135422978,0.0002867547479422303,-0.09140581548174036,0.0,0.0,0.0,0.0003715574210855415
306.5,0.0001784217330482265,151701.06435149937,331.82295290324583,0.00028421569751218195,-0.0912582520758497,0.0,0.0,0.0,0.0003687592915435261
307.0,0.00017635146246217667,152258.6925520192,332.14070462593,0.0002816807460656306,-0.09110230803834833,0.0,0.0,0.0,0.00036595871675405324
307.5,0.0001742911458766134,152821.5641873656,332.460642735939,0.0002791501263978987,-0.09093791206641608,0.0,0.0,0.0,0.00036315571528776824
308.0,0.00017224101624428853,153389.6589056147,332.782739190099,0.0002766240732849427,-0.09076499241245936,0.0,0.0,0.0,0.0003603503057314109
308.5,0.00017020130594448256,153962.9521239322,333.106963779788,0.0002741028234957077,-0.09058347688272643,0.0,0.0,0.0,0.00035754250668768527
309.0,0.00016817224674042715,154541.4147812984,333.43328403010855,0.00027158661580452086,-0.09039329283676699,0.0,0.0,0.0,0.0003547323367751428
309.5,0.00016615406973686522,155125.01307923882,333.76166509476906,0.00026907569100349956,-0.09019436718781858,0.0,0.0,0.0,0.00035191981462805443
310.0,0.000164147005337755,155713.70821010193,334.0920696465249,0.000266570291914949,-0.0899866264042272,0.0,0.0,0.0,0.0003491049588962903
310.5,0.00016215128320413712,156307.45607240984,334.4244577630374,0.0002640706634037205,-0.08976999651200007,0.0,0.0,0.0,0.00034628778824519294
311.0,0.00016016713221217,156906.20697281315,334.7587868079962,0.00026157705238949826,-0.08954440309861182,0.0,0.0,0.0,0.00034346832135545715
311.5,0.00015819478041134642,157509.9053141747,335.0950113073626,0.0002590897078589813,-0.0893097713181817,0.0,0.0,0.0,0.00034064657692300183
312.0,0.00015623445498290654,158118.4892693026,335.43308282058445,0.0002566088808779207,-0.08906602589815435,0.0,0.0,0.0,0.00033782257365885056
312.5,0.00015428638219845093,158731.89043986332,335.77294980663214,0.000254134824602972,-0.08881309114762274,0.0,0.0,0.0,0.0003349963302890037
313.0,0.00015235078737877122,159350.03350000712,336.1145574847246,0.0002516677942933158,-0.0885508909674457,0.0,0.0,0.0,0.00033216786555431525
313.5,0.00015042789485290381,159972.83582424544,336.4578476895966,0.0002492080473219979,-0.08827934886232001,0.0,0.0,0.0,0.0003293371982103721
314.0,0.00014851792791741774,160600.2070991334,336.8027587211733,0.00024675584318693345,-0.0879983879549759,0.0,0.0,0.0,0.00032650434702736315
314.5,0.00014662110879594994,161232.0489183264,337.1492251885329,0.00024431144352151746,-0.08770793100268234,0.0,0.0,0.0,0.00032366933078996086
315.0,0.00014473765859899235,161868.25436060154,337.4971778480261,0.0002418751121047763,-0.08740790041625561,0.0,0.0,0.0,0.00032083216829719227
315.5,0.00014286779728394215,162508.70755046143,337.8465434354487,0.0002394471148709914,-0.08709821828178319,0.0,0.0,0.0,0.0003179928783623183
316.0,0.0001410117436154289,163153.28320096096,338.1972444921637,0.00023702771991871964,-0.08677880638527591,0.0,0.0,0.0,0.00031515147981270476
316.5,0.00013916971512591722,163801.84613845366,338.54919918508347,0.00023461719751912864,-0.08644958624049806,0.0,0.0,0.0,0.00031230799148970203
317.0,0.00013734192807660458,164454.25080897947,338.9023211204459,0.00023221582012355926,-0.08611047912021437,0.0,0.0,0.0,0.0003094624322485159
317.5,0.00013552859741861484,165110.34076608333,339.25651915132283,0.00022982386237021998,-0.08576140609112906,0.0,0.0,0.0,0.00030661482095808475
318.0,0.00013372993675449924,165769.94813991108,339.6116971788332,0.00022744160108991083,-0.08540228805279845,0.0,0.0,0.0,0.00030376517650095556
318.5,0.00013194615830005235,166432.89308749375,339.9677539470379,0.00022506931531066643,-0.08503304578081376,0.0,0.0,0.0,0.0003009135177731547
319.0,0.00013017747284644888,167098.98322423024,340.32458283154574,0.0002227072862611994,-0.08465359997458148,0.0,0.0,0.0,0.0002980598636840687
319.5,0.0001284240897227113,167768.01303665046,340.68207162186013,0.00022035579737301656,-0.08426387131002772,0.0,0.0,0.0,0.0002952042331563119
320.0,0.00012668621675851358,168439.76327666338,341.0401022975514,0.00021801513428107135,-0.08386378049759202,0.0,0.0,0.0,0.000292346645125607
320.5,0.0001249640602473276,169114.0003376088,341.3985507983706,0.0002156855848228049,-0.08345324834588164,0.0,0.0,0.0,0.0002894871185406547
321.0,0.00012325782490992212,169790.4756125578,341.7572867884543,0.0002133674390354193,-0.08303219583138356,0.0,0.0,0.0,0.00028662567236301253
321.5,0.00012156771385821536,170468.92483546914,342.11617341482236,0.0002110609891512142,-0.08260054417465135,0.0,0.0,0.0,0.00028376232556696527
322.0,0.00011989392855949396,171149.06740596794,342.4750670604343,0.00020876652959080723,-0.08215821492340533,0.0,0.0,0.0,0.00028089709713940053
322.5,0.0001182366688009979,171830.60569870123,342.83381709209897,0.00020648435695404596,-0.08170513004300785,0.0,0.0,0.0,0.0002780300060796849
323.0,0.00011659613265488213,172513.22435842545,343.1922656036202,0.00020421477000840684,-0.08124121201479,0.0,0.0,0.0,0.0002751610713995339
323.5,0.00011497251644355769,173196.58958221247,343.5502471546156,0.00020195806967466268,-0.08076638394273936,0.0,0.0,0.0,0.00027229031212289004
324.0,0.0001133660147054195,173880.34839040355,343.90758850552805,0.0001997145590095866,-0.08028056966906769,0.0,0.0,0.0,0.00026941774728579237
324.5,0.000111776820160963,174564.12788821617,344.26410834942646,0.0001974845431854458,-0.07978369389921298,0.0,0.0,0.0,0.0002665433959362563
325.0,0.00011020512367929981,175247.53452019318,344.61961704128277,0.00019526832946602322,-0.07927568233683045,0.0,0.0,0.0,0.00026366727713413973
325.5,0.00010865111424507073,175930.1533200224,344.97391632551296,0.00019306622717888905,-0.07875646182937532,0.0,0.0,0.0,0.0002607894099510234
326.0,0.00010711497892576589,176611.54715858243,345.32679906267,0.00019087854768362863,-0.07822596052487002,0.0,0.0,0.0,0.00025790981347007994
326.5,0.00010559690283945495,177291.25599345303,345.6780489562864,0.00018870560433571556,-0.07768410804048688,0.0,0.0,0.0,0.00025502850678594895
327.0,0.00010409706912292832,177968.79612353994,346.02744028099977,0.00018654771244570203,-0.07713083564358766,0.0,0.0,0.0,0.000252145509004612
327.5,0.00010261565890025928,178643.65945286673,346.3747376132001,0.00018440518923338014,-0.07656607644586519,0.0,0.0,0.0,0.0002492608392432623
328.0,0.00010115285125178572,179315.31276807497,346.71969556560146,0.00018227835377655055,-0.07598976561126222,0.0,0.0,0.0,0.00024637451663018204
328.5,9.970882318351703e-05,179983.1970346377,347.06205852726913,0.00018016752695401548,-0.07540184057833288,0.0,0.0,0.0,0.00024348656030461128
329.0,9.828374959697052e-05,180646.72671730796,347.4015604107973,0.00017807303138239514,-0.07480224129772849,0.0,0.0,0.0,0.00024059698941662552
329.5,9.687780325943981e-05,181305.28913086338,347.73792440848996,0.00017599519134634713,-0.0741909104854805,0.0,0.0,0.0,0.00023770582312700384
330.0,9.549115477469727e-05,181958.24382776997,348.0708627595772,0.00017393433272175045,-0.07356779389276086,0.0,0.0,0.0,0.00023481308060710785
330.5,9.412397255413469e-05,182604.92202996046,348.40007653066573,0.00017189078289139598,-0.0729328405927731,0.0,0.0,0.0,0.00023191878103874836
331.0,9.277642278834617e-05,183244.62611252724,348.725255411821,0.00016986487065270785,-0.07228600328542617,0.0,0.0,0.0,0.00022902294361406124
331.5,9.144866941915311e-05,183876.62914774023,349.04607753085435,0.00016785692611700156,-0.07162723862041134,0.0,0.0,0.0,0.0002261255875353816
332.0,9.014087411207547e-05,184500.17451841765,349.36220928859734,0.0001658672805997679,-0.07095650753926941,0.0,0.0,0.0,0.0002232267320151128
332.5,8.885319622925212e-05,185114.47561029185,349.67330521812966,0.00016389626650145487,-0.07027377563699927,0.0,0.0,0.0,0.0002203263962756028
333.0,8.75857928028116e-05,185718.71559363412,349.97900787113605,0.00016194421717820488,-0.06957901354370326,0.0,0.0,0.0,0.000217424599549013
333.5,8.633881850869459e-05,186312.0473049945,350.2789477347566,0.0001600114668019909,-0.06887219732670839,0.0,0.0,0.0,0.00021452136107719474
334.0,8.511242564093429e-05,186893.59324047793,350.5727431824945,0.00015809835020958235,-0.068153308913518,0.0,0.0,0.0,0.00021161670011155746
334.5,8.390676408638858e-05,187462.44567253283,350.8600004629238,0.0001562052027397624,-0.06742233653588017,0.0,0.0,0.0,0.00020871063591294527
335.0,8.272198129993596e-05,188017.66690268178,351.1403137301301,0.00015433236005821016,-0.0666792751951344,0.0,0.0,0.0,0.00020580318775150502
335.5,8.155822228012767e-05,188558.28966306915,351.41326511995555,0.00015248015796945642,-0.0659241271489064,0.0,0.0,0.0,0.00020289437490656227
336.0,8.041562954530247e-05,189083.3176800273,351.6784248762972,0.00015064893221532013,-0.06515690241907357,0.0,0.0,0.0,0.00019998421666649166
336.5,7.929434311016589e-05,189591.72641308865,351.935351531797,0.00014883901825923476,-0.06437761932077976,0.0,0.0,0.0,0.00019707273232858776
337.0,7.819450046283086e-05,190082.46398301487,352.18359214737325,0.00014705075105587976,-0.06358630501212127,0.0,0.0,0.0,0.00019415994119894063
337.5,7.711623654232681e-05,190554.45230236795,352.42268261510617,0.00014528446480554307,-0.06278299606392687,0.0,0.0,0.0,0.0001912458625923033
338.0,7.605968371657358e-05,191006.58842198647,352.6521480289966,0.0001435404926926562,-0.061967739048872046,0.0,0.0,0.0,0.00018833051583196856
338.5,7.502497176082389e-05,191437.74610635705,352.87150312810775,0.0001418191666079653,-0.06114059114893225,0.0,0.0,0.0,0.00018541392024963598
339.0,7.401222783657356e-05,191846.77765030696,353.08025281651453,0.0001401208168538283,-0.06030162077995591,0.0,0.0,0.0,0.00018249609518528824
339.5,7.302157647094209e-05,192232.5159486354,353.2778927643432,0.00013844577183216286,-0.05945090823186981,0.0,0.0,0.0,0.00017957705998705866
340.0,7.205313953652339e-05,192593.7768292672,353.46391009399923,0.00013679435771461092,-0.058588546322770114,0.0,0.0,0.0,0.00017665683401110708
340.5,7.110703623170684e-05,192929.36165917857,353.6377841553841,0.00013516689809453398,-0.05771464106485411,0.0,0.0,0.0,0.00017373543662148734
341.0,7.018338306147088e-05,193238.0602307329,353.79898739356264,0.00013356371362051024,-0.056829312339854575,0.0,0.0,0.0,0.0001708128871900224
341.5,6.928229381864824e-05,193518.65393414407,353.9469863118884,0.00013198512161106984,-0.05593269458131893,0.0,0.0,0.0,0.00016788920509617445
342.0,6.840387956566405e-05,193769.9192195331,354.0812425330652,0.00013043143565047763,-0.0550249374607587,0.0,0.0,0.0,0.00016496440972691486
342.5,6.754824861674725e-05,193990.6313494711,354.20121395999394,0.00012890296516545656,-0.05410620657436806,0.0,0.0,0.0,0.0001620385204765993
343.0,6.671550652061548e-05,194179.56843997707,354.3063560375055,0.0001274000149828352,-0.0531766841266768,0.0,0.0,0.0,0.00015911155674683467
343.5,6.590575604363376e-05,194335.51578470072,354.39612311526054,0.0001259228848682053,-0.05223656960719029,0.0,0.0,0.0,0.00015618353794635506
344.0,6.511909715344848e-05,194457.27045344058,354.4699699111427,0.00012447186904578336,-0.05128608045574138,0.0,0.0,0.0,0.0001532544834908886
344.5,6.435562700309406e-05,194543.64615227262,354.52735307340856,0.00012304725569979054,-0.05032545271199569,0.0,0.0,0.0,0.00015032441280303285
345.0,6.36154399155755e-05,194593.47832841615,354.56773283874315,0.00012164932645779066,-0.04935494164426117,0.0,0.0,0.0,0.0001473933453121221
345.5,6.289862736892625e-05,194605.62949855506,354.59057478207257,0.00012027835585656118,-0.04837482235251913,0.0,0.0,0.0,0.0001444613004541019
346.0,6.220527798174017e-05,194578.99477478067,354.595351652701,0.00011893461079121342,-0.04738539034038014,0.0,0.0,0.0,0.00014152829767139868
346.5,6.153547749917849e-05,194512.507557581,354.5815452898752,0.00011761834994842508,-0.04638696205050853,0.0,0.0,0.0,0.0001385943564127895
347.0,6.088930877945359e-05,194405.14536054875,354.54864860943775,0.00011632982322479984,-0.04537987535795627,0.0,0.0,0.0,0.0001356594961332764
347.5,6.0266851780785535e-05,194255.93572675152,354.49616765169714,0.00011506927113152329,-0.04436449001580371,0.0,0.0,0.0,0.00013272373629395344
348.0,5.966818354883625e-05,194063.96219205167,354.42362367908305,0.00011383692418663985,-0.043341188047540086,0.0,0.0,0.0,0.0001297870963618817
348.5,5.909337820461753e-05,193828.37024629934,354.33055531062615,0.00011263300229643041,-0.04231037408072961,0.0,0.0,0.0,0.0001268495958099562
