theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
436.5,0.0002803546597602571,96600.60879731373,299.74585694824896,0.0003148129264765618,0.09385078219700997,0.0,0.0,0.0013237732237790171,0.0
437.0,0.0002826292803727905,96623.14685693006,299.7659450230402,0.00031741989264870093,0.09385831618044795,0.0,0.0,0.0013281175608575082,0.0
437.5,0.0002849028315787277,96645.82462098447,299.78593417365016,0.0003200270680981578,0.09385718020772237,0.0,0.0,0.0013324094661287982,0.0
438.0,0.0002871751035291404,96668.63665219264,299.80582411433977,0.0003226342119928168,0.093847410302379,0.0,0.0,0.0013366487701558156,0.0
438.5,0.00028944588778902095,96691.5775524477,299.82561454604496,0.0003252410845012162,0.09382904388116171,0.0,0.0,0.0013408353055780968,0.0
439.0,0.00029171497736753856,96714.64196317915,299.84530515701556,0.00032784744683124847,0.09380211974427032,0.0,0.0,0.0013449689071183917,0.0
439.5,0.0002939821667476717,96737.82456574668,299.86489562347793,0.0003304530612685893,0.09376667806491083,0.0,0.0,0.0013490494115891891,0.0
440.0,0.00029624725191521484,96761.12008186447,299.8843856103236,0.0003330576912148368,0.0937227603781699,0.0,0.0,0.0013530766578991593,0.0
440.5,0.0002985100303871387,96784.52327405605,299.9037747718151,0.00033566110122534154,0.0936704095691842,0.0,0.0,0.001357050487059514,0.0
441.0,0.00030077030123929914,96808.02894613729,299.9230627523143,0.0003382630570467078,0.09360966986061191,0.0,0.0,0.0013609707421902825,0.0
441.5,0.0003030278651334857,96831.63194372342,299.94224918702366,0.000340863325653947,0.0935405867994408,0.0,0.0,0.0013648372685265042,0.0
442.0,0.0003052825243437908,96855.32715476306,299.9613337027446,0.00034346167528726484,0.09346320724306195,0.0,0.0,0.0013686499134243405,0.0
442.5,0.00030753408278230286,96879.1095100913,299.98031591864736,0.000346057875488461,0.09337757934469963,0.0,0.0,0.0013724085263670984,0.0
443.0,0.00030978234602410085,96902.97398400573,299.9991954470514,0.0003486516971369249,0.09328375253812408,0.0,0.0,0.0013761129589711756,0.0
443.5,0.0003120271213315524,96926.91559485985,300.01797189421706,0.00035124291248520614,0.09318177752169479,0.0,0.0,0.0013797630649919148,0.0
444.0,0.00031426821767790113,96950.92940567249,300.03664486114087,0.0003538312951941421,0.09307170624174016,0.0,0.0,0.0013833587003293816,0.0
444.5,0.0003165054457701348,96975.01052475403,300.05521394436005,0.00035641662036752376,0.09295359187523848,0.0,0.0,0.0013868997230340487,0.0
445.0,0.0003187386180711323,96999.1541063441,300.0736787367597,0.0003589986645862804,0.09282748881186106,0.0,0.0,0.0013903859933124024,0.0
445.5,0.00032096754882107427,97023.35535126222,300.0920388283834,0.0003615772059421654,0.09269345263532976,0.0,0.0,0.001393817373532463,0.0
446.0,0.00032319205405811837,97047.60950756731,300.11029380724483,0.0003641520240709246,0.09255154010414561,0.0,0.0,0.0013971937282292143,0.0
446.5,0.0003254119516383297,97071.91187122499,300.1284432601388,0.00036672290018492865,0.0924018091316678,0.0,0.0,0.0014005149241099538,0.0
447.0,0.00032762706125485827,97096.25778678285,300.1464867734525,0.00036928961710525277,0.09224431876554331,0.0,0.0,0.0014037808300595546,0.0
447.5,0.0003298372044563635,97120.64264804884,300.16442393397284,0.0003718519592931845,0.09207912916653392,0.0,0.0,0.0014069913171456429,0.0
448.0,0.0003320422046646782,97145.06189877371,300.1822543296905,0.0003744097128811438,0.09190630158671236,0.0,0.0,0.0014101462586236851,0.0
448.5,0.0003342418871917057,97169.51103333487,300.1999775505983,0.0003769626657029969,0.09172589834706374,0.0,0.0,0.001413245529941994,0.0
449.0,0.0003364360792555527,97193.98559742028,300.2175931894856,0.0003795106073237487,0.09153798281448638,0.0,0.0,0.001416289008746645,0.0
449.5,0.0003386246099958867,97218.48118871074,300.2351008427228,0.00038205332906859554,0.09134261937822226,0.0,0.0,0.0014192765748863054,0.0
450.0,0.00034080731048852193,97242.99345755926,300.2525001110396,0.00038459062405132394,0.09113987342571425,0.0,0.0,0.0014222081104169806,0.0
450.5,0.0003429840137592282,97267.5181076653,300.2697906002922,0.00038712228720203825,0.09092981131792194,0.0,0.0,0.0014250834996066667,0.0
451.0,0.0003451545547967609,97292.05089674421,300.286971922223,0.00038964811529420277,0.09071250036408016,0.0,0.0,0.0014279026289399218,0.0
451.5,0.00034731877056511356,97316.58763718772,300.3040436952065,0.00039216790697098276,0.09048800879596063,0.0,0.0,0.0014306653871223477,0.0
452.0,0.0003494765000149873,97341.12419671717,300.32100554498464,0.00039468146277087053,0.09025640574160164,0.0,0.0,0.0014333716650849814,0.0
452.5,0.0003516275840944833,97365.65649902525,300.33785710538973,0.0003971885851525817,0.09001776119856968,0.0,0.0,0.0014360213559886023,0.0
453.0,0.0003537718657590145,97390.18052440633,300.35459801905154,0.0003996890785192086,0.08977214600674423,0.0,0.0,0.001438614355227952,0.0
453.5,0.0003559091899804357,97414.69231037532,300.3712279380935,0.0004021827492416182,0.08951963182062796,0.0,0.0,0.0014411505604358596,0.0
454.0,0.0003580394037553996,97439.18795227044,300.3877465248104,0.00040466940568108006,0.08926029108125363,0.0,0.0,0.001443629871487286,0.0
454.5,0.00036016235611293414,97463.66360384166,300.4041534523312,0.0004071488582111149,0.08899419698765902,0.0,0.0,0.0014460521905032765,0.0
455.0,0.00036227789812124663,97488.11547782329,300.4204484052674,0.00040962091923854983,0.08872142346794694,0.0,0.0,0.0014484174218548234,0.0
455.5,0.0003643858828937589,97512.53984648688,300.4366310803414,0.0004120854032237706,0.08844204515000986,0.0,0.0,0.0014507254721666438,0.0
456.0,0.0003664861655943711,97536.93304217736,300.45270118699824,0.00041454212670015975,0.08815613733186214,0.0,0.0,0.0014529762503208625,0.0
456.5,0.00036857860344196425,97561.29145782815,300.46865844799953,0.0004169909082927115,0.08786377595164907,0.0,0.0,0.001455169667460613,0.0
457.0,0.00037066305571414415,97585.6115474548,300.4845025999973,0.00041943156873581284,0.08756503755736364,0.0,0.0,0.0014573056369935411,0.0
457.5,0.00037273938375022536,97609.88982662863,300.50023339409006,0.0004218639308901841,0.08725999927622988,0.0,0.0,0.001459384074595228,0.0
458.0,0.0003748074509534716,97634.12287292493,300.5158505963571,0.00042428781975896825,0.08694873878386537,0.0,0.0,0.0014614048982125158,0.0
458.5,0.000376867122792586,97658.30732634969,300.53135398837435,0.0004267030625029645,0.08663133427315614,0.0,0.0,0.0014633680280667478,0.0
459.0,0.0003789182668024688,97682.43988973938,300.5467433677081,0.0004291094884549966,0.08630786442295237,0.0,0.0,0.0014652733866569194,0.0
459.5,0.0003809607525842372,97706.51732913732,300.5620185483882,0.00043150692913341193,0.0859784083665215,0.0,0.0,0.0014671208987627354,0.0
460.0,0.0003829944518045263,97730.53647414214,300.5771793613606,0.0004338952182547042,0.08564304565985946,0.0,0.0,0.0014689104914475816,0.0
460.5,0.00038501923819406924,97754.49421822924,300.59222565491547,0.00043627419174525585,0.08530185624985084,0.0,0.0,0.0014706420940614035,0.0
461.0,0.0003870349875455666,97778.38751904604,300.60715729509667,0.00043864368775219613,0.08495492044227258,0.0,0.0,0.001472315638243494,0.0
461.5,0.0003890415777108584,97802.21339867712,300.62197416608774,0.0004410035466533704,0.08460231886972576,0.0,0.0,0.0014739310579251952,0.0
462.0,0.00039103888859739886,97825.96894388048,300.6366761705727,0.00044335361106641834,0.08424413245949068,0.0,0.0,0.0014754882893325035,0.0
462.5,0.00039302680216405007,97849.65130629519,300.65126323007837,0.00044569372585695976,0.08388044240131085,0.0,0.0,0.0014769872709885896,0.0
463.0,0.00039500520241619733,97873.25770261866,300.66573528529125,0.00044802373814588505,0.08351133011515093,0.0,0.0,0.0014784279437162246,0.0
463.5,0.0003969739754002035,97896.78541475268,300.6800922963521,0.00045034349731575034,0.08313687721896974,0.0,0.0,0.0014798102506401152,0.0
464.0,0.0003989330091972061,97920.23178991833,300.69433424312547,0.0004526528550162773,0.08275716549651249,0.0,0.0,0.0014811341371891516,0.0
464.5,0.0004008821939162675,97943.59424074135,300.70846112545007,0.0004549516651689582,0.08237227686511979,0.0,0.0,0.0014823995510985604,0.0
465.0,0.0004028214216868951,97966.87024530351,300.72247296336195,0.00045723978397076707,0.0819822933436496,0.0,0.0,0.0014836064424119657,0.0
465.5,0.0004047505866509345,97990.05734716347,300.73636979729565,0.00045951706989697953,0.0815872970204643,0.0,0.0,0.0014847547634833662,0.0
466.0,0.0004066695849538511,98013.15315534534,300.7501516882628,0.00046178338370310353,0.08118737002154457,0.0,0.0,0.0014858444689790113,0.0
466.5,0.00040857831473541464,98036.15534429387,300.76381871800686,0.0004640385884259242,0.08078259447876288,0.0,0.0,0.0014868755158791947,0.0
467.0,0.00041047667611978885,98059.06165379842,300.7773709891336,0.0004662825493836676,0.08037305249829725,0.0,0.0,0.0014878478634799495,0.0
467.5,0.00041236457120504943,98081.86988888324,300.7908086252198,0.000468515134175287,0.07995882612926306,0.0,0.0,0.001488761473394658,0.0
468.0,0.0004142419040521337,98104.57791966632,300.8041317708994,0.00047073621267887763,0.0795399973325258,0.0,0.0,0.0014896163095555646,0.0
468.5,0.0004161085806732419,98127.18368118348,300.81734059192354,0.0004729456570492256,0.0791166479497982,0.0,0.0,0.0014904123382152017,0.0
469.0,0.0004179645090196954,98149.68517318214,300.83043527520164,0.00047514334171449776,0.07868885967294573,0.0,0.0,0.0014911495279477207,0.0
469.5,0.0004198095989692698,98172.08045988095,300.84341602881733,0.0004773291433720796,0.07825671401360779,0.0,0.0,0.0014918278496501337,0.0
470.0,0.0004216437623130148,98194.36766969763,300.8562830820233,0.0004795029409835687,0.07782029227310246,0.0,0.0,0.0014924472765434603,0.0
470.5,0.0004234669127415745,98216.54499494362,300.8690366852121,0.00048166461576893267,0.07737967551267964,0.0,0.0,0.0014930077841737884,0.0
471.0,0.00042527896583101734,98238.61069148783,300.8816771098671,0.00048381405119984043,0.07693494452408155,0.0,0.0,0.001493509350413236,0.0
471.5,0.0004270798390281973,98260.56307838767,300.89420464849064,0.000485951132992176,0.0764861798004964,0.0,0.0,0.0014939519554608269,0.0
472.0,0.00042886945163565196,98282.40053748796,300.9066196145098,0.00048807574909774535,0.07603346150789211,0.0,0.0,0.001494335581843272,0.0
472.5,0.0004306477247960549,98304.12151298992,300.918922342163,0.0004901877896951868,0.07557686945673404,0.0,0.0,0.0014946602144156578,0.0
473.0,0.0004324145814762377,98325.72451098751,300.9311131863639,0.0004922871471800961,0.07511648307414254,0.0,0.0,0.0014949258403620467,0.0
473.5,0.0004341699464507919,98347.20809897395,300.94319252254536,0.0004943737161543779,0.07465238137648131,0.0,0.0,0.0014951324491959816,0.0
474.0,0.0004359137462852677,98368.57090531745,300.9551607464827,0.0004964473934148357,0.07418464294240083,0.0,0.0,0.0014952800327608985,0.0
474.5,0.00043764590931897994,98389.81161870806,300.9670182740983,0.0004985080779410135,0.07371334588633707,0.0,0.0,0.001495368585230452,0.0
475.0,0.00043936636564744267,98410.92898757334,300.9787655412451,0.0005005556708823006,0.0732385678325219,0.0,0.0,0.0014953981031087416,0.0
475.5,0.0004410750471044374,98431.92181946606,300.99040300347065,0.0005025900755443152,0.07276038588948495,0.0,0.0,0.001495368585230452,0.0
476.0,0.0004427718872437336,98452.788980424,301.0019311357647,0.0005046111973745787,0.07227887662503936,0.0,0.0,0.0014952800327608985,0.0
476.5,0.0004444568213204794,98473.52939429996,301.01335043228573,0.0005066189439474965,0.07179411604184176,0.0,0.0,0.0014951324491959816,0.0
477.0,0.0004461297862722679,98494.1420420655,301.0246614060696,0.0005086132249486588,0.07130617955346176,0.0,0.0,0.0014949258403620467,0.0
477.5,0.00044779072069989944,98514.62596108794,301.03586458872246,0.0005105939521584771,0.07081514196099395,0.0,0.0,0.0014946602144156578,0.0
478.0,0.00044943956484785414,98534.9802443798,301.04696053009474,0.0005125610394351714,0.07032107743024978,0.0,0.0,0.001494335581843272,0.0
478.5,0.0004510762605844855,98555.20403982291,301.0579497979376,0.0005145144026971228,0.06982405946952021,0.0,0.0,0.0014939519554608269,0.0
479.0,0.00045270075138194755,98575.29654936815,301.0688329775447,0.0005164539599046095,0.06932416090787868,0.0,0.0,0.001493509350413236,0.0
479.5,0.00045431298229587936,98595.25702820875,301.0796106713767,0.0005183796310409395,0.06882145387412153,0.0,0.0,0.0014930077841737884,0.0
480.0,0.0004559128999448463,98615.08478393071,301.09028349866975,0.0005202913380929984,0.06831600977626849,0.0,0.0,0.0014924472765434603,0.0
480.5,0.0004575004524895641,98634.77917563925,301.1008520950291,0.000522189005031228,0.0680602882034004,0.0,0.0,0.0014918278496501337,2.956024149613165e-06
481.0,0.000459075589611911,98656.11470359165,301.1127068687799,0.0005240795685924335,0.06775782715022394,0.0,0.0,0.0014911495279477207,5.912028697793359e-06
481.5,0.000460638262493748,98678.76123437377,301.12558452011984,0.0005259617304577176,0.06741581670743828,0.0,0.0,0.0014904123382152017,8.867994043237587e-06
482.0,0.0004621884237955557,98702.44357776642,301.139266027031,0.0005278343920329242,0.06704025912983844,0.0,0.0,0.0014896163095555646,1.1823900584902805e-05
482.5,0.00046372602763490134,98726.93214723264,301.15356912068745,0.0005296966214531975,0.0666361821292306,0.0,0.0,0.001488761473394658,1.4779728722135906e-05
483.0,0.0004652510295647546,98752.0353191911,301.1683421210145,0.0005315476265123427,0.066207808694565,0.0,0.0,0.0014878478634799495,1.773545885480368e-05
483.5,0.0004667633865516577,98777.59314429727,301.183458857845,0.0005333867323094139,0.06575869373508708,0.0,0.0,0.0014868755158791947,2.069107138342278e-05
484.0,0.00046826305695376615,98803.47214555634,301.19881446689686,0.0005352133626909441,0.06529183504571758,0.0,0.0,0.0014858444689790113,2.3646546709289697e-05
484.5,0.00046975000049877545,98829.5609977043,301.2143218965592,0.0005370270247755474,0.06480976414291609,0.0,0.0,0.0014847547634833662,2.6601865234610723e-05
485.0,0.00047122417826174067,98855.76692653858,301.2299089963363,0.0005388272960017396,0.0643146211356568,0.0,0.0,0.0014836064424119657,2.9557007362631885e-05
485.5,0.0004726855526428053,98882.01270018147,301.24551608413924,0.0005406138132555079,0.06380821680062586,0.0,0.0,0.0014823995510985604,3.251195349776891e-05
486.0,0.00047413408734484893,98908.23410967532,301.2610939098018,0.0005423862637221919,0.06329208430405023,0.0,0.0,0.0014811341371891516,3.546668404573715e-05
486.5,0.00047556974735107053,98934.37785593893,301.276601947845,0.0005441443771750822,0.06276752247544484,0.0,0.0,0.0014798102506401152,3.842117941368152e-05
487.0,0.00047699249890251124,98960.39977547029,301.29200696480626,0.0005458879194660668,0.06223563213608087,0.0,0.0,0.0014784279437162243,4.137542001030643e-05
487.5,0.00047840230947553423,98986.26334930144,301.30728181617997,0.0005476166870254023,0.06169734668037473,0.0,0.0,0.0014769872709885893,4.432938624600567e-05
488.0,0.0004797991477592735,99011.93844939298,301.3224044358114,0.0005493305022109682,0.061153457874662434,0.0,0.0,0.0014754882893325035,4.72830585329923e-05
488.5,0.00048118298363305703,99037.40028445343,301.33735698688844,0.0005510292093741533,0.06060463765659754,0.0,0.0,0.0014739310579251952,5.0236417285428594e-05
489.0,0.00048255378814382054,99062.62851349538,301.35212514879163,0.000552712671531281,0.060051456576643104,0.0,0.0,0.001472315638243494,5.3189442919555865e-05
489.5,0.0004839115334835219,99087.60650062232,301.366697518269,0.0005543807675472989,0.05949439941061647,0.0,0.0,0.0014706420940614035,5.614211585382433e-05
490.0,0.00048525619296656297,99112.32068880621,301.381065106865,0.0005560333897531493,0.05893387838244328,0.0,0.0,0.0014689104914475816,5.909441650902298e-05
490.5,0.00048658774100723346,99136.76007394912,301.39522091941063,0.0005576704419304394,0.05837024436370727,0.0,0.0,0.0014671208987627354,6.204632530840936e-05
491.0,0.0004879061530971861,99160.9157634644,301.4091596007709,0.000559291837607209,0.05780379635754877,0.0,0.0,0.0014652733866569194,6.499782267783943e-05
491.5,0.0004892114057829487,99184.7806060753,301.4228771400535,0.0005608974986171409,0.05723478952593446,0.0,0.0,0.001463368028066748,6.794888904589739e-05
492.0,0.0004905034766434901,99208.34888159113,301.43637062316503,0.0005624873538817503,0.05666344197926544,0.0,0.0,0.0014614048982125158,7.089950484402535e-05
492.5,0.0004917823442678412,99231.61604116198,301.4496380260134,0.0005640613383811744,0.05608994051387192,0.0,0.0,0.0014593840745952282,7.384965050665317e-05
493.0,0.000493047988232788,99254.57848997752,301.4626780418528,0.0005656193922843375,0.055514445455021016,0.0,0.0,0.0014573056369935416,7.679930647132828e-05
493.5,0.0004943003890806389,99277.23340561539,301.4754899372711,0.0005671614602136436,0.05493709473957026,0.0,0.0,0.001455169667460613,7.974845317884511e-05
494.0,0.0004955395282970794,99299.57858629638,301.4880734321834,0.0005686874906230761,0.0543580073524126,0.0,0.0,0.001452976250320863,8.26970710733752e-05
494.5,0.0004967653882891204,99321.61232418874,301.5004285999048,0.0005701974352717542,0.0537772862141835,0.0,0.0,0.0014507254721666438,8.564514060259643e-05
495.0,0.0004979779523631493,99343.33329966167,301.51255578399895,0.0005716912487777038,0.05319502060316444,0.0,0.0,0.0014484174218548234,8.859264221782315e-05
495.5,0.0004991772047030904,99364.74049302554,301.5244555291119,0.0005731688882389028,0.05261128818222491,0.0,0.0,0.0014460521905032765,9.153955637413533e-05
496.0,0.0005003631303486854,99385.83311083786,301.536128523441,0.0005746303129106312,0.05202615669115522,0.0,0.0,0.001443629871487286,9.448586353050848e-05
496.5,0.0005015357151738969,99406.61052431521,301.54757555086076,0.00057607548392983,0.0514396853557834,0.0,0.0,0.0014411505604358596,9.743154414994313e-05
497.0,0.0005026949458654467,99427.07221777971,301.5587974510456,0.0005775043640786017,0.05085192605765225,0.0,0.0,0.001438614355227952,0.00010037657869959445
497.5,0.0005038408099014927,99447.21774539749,301.569795086188,0.0005789169175802032,0.05026292430148015,0.0,0.0,0.0014360213559886027,0.00010332094765090156
498.0,0.000504973295530454,99467.04669474623,301.5805693131437,0.0005803131099219109,0.04967272001201917,0.0,0.0,0.0014333716650849814,0.0001062646314797173
498.5,0.0005060923917499858,99486.55865598438,301.5911209600205,0.0005816929077000225,0.04908134818706836,0.0,0.0,0.0014306653871223477,0.00010920761066643752
499.0,0.000507198088286118,99505.75319559177,301.60145080638836,0.0005830562784829966,0.04848883942933055,0.0,0.0,0.0014279026289399223,0.00011214986569613053
499.5,0.0005082903755725557,99524.62983381926,301.61155956642216,0.0005844031906893669,0.04789522037629608,0.0,0.0,0.0014250834996066667,0.0001150913770586666
500.0,0.0005093692447301536,99543.18802512484,301.6214478744001,0.0005857336134775973,0.04730051404425948,0.0,0.0,0.0014222081104169806,0.00011803212524884723
500.5,0.0005104346875465656,99561.42714099307,301.6311162720805,0.0005870475166454935,0.046704740099973316,0.0,0.0,0.0014192765748863058,0.00012097209076653447
501.0,0.000511486696456079,99579.34645462946,301.6405651975509,0.0005883448705371594,0.04610791507136343,0.0,0.0,0.001416289008746645,0.00012391125411678045
501.5,0.0005125252645196341,99596.94512710704,301.64979497521267,0.0005896256459558084,0.04551005250671227,0.0,0.0,0.001413245529941994,0.0001268495958099562
502.0,0.0005135503854050375,99614.22219460885,301.6588058066225,0.0005908898140809948,0.044911163090117244,0.0,0.0,0.0014101462586236855,0.0001297870963618815
502.5,0.0005145620533673745,99631.17655646506,301.6675977619489,0.0005921373463890537,0.04431125471977596,0.0,0.0,0.0014069913171456429,0.00013272373629395347
503.0,0.0005155602632296211,99647.80696373229,301.67617077184497,0.0005933682145757141,0.043710332554303684,0.0,0.0,0.0014037808300595548,0.00013565949613327622
503.5,0.0005165450103634635,99664.11200809917,301.6845246195682,0.0005945823904800003,0.04310839903135981,0.0,0.0,0.0014005149241099538,0.00013859435641278958
504.0,0.0005175162906703287,99680.09011093143,301.6926589331995,0.0005957798460086492,0.042505453862026275,0.0,0.0,0.0013971937282292143,0.00014152829767139855
504.5,0.0005184741005626297,99695.7395122964,301.7005731778346,0.0005969605530603721,0.041901494003563654,0.0,0.0,0.001393817373532463,0.000144461300454102
505.0,0.0005194184369452287,99711.05825982473,301.7082666476379,0.00059812448344936,0.04129651361253074,0.0,0.0,0.0013903859933124024,0.000147393345312122
505.5,0.0005203492971971228,99726.04419728178,301.7157384576575,0.0005992716088274858,0.04069050397970926,0.0,0.0,0.0013868997230340487,0.00015032441280303255
506.0,0.0005212666791533551,99740.69495273179,301.7229875353105,0.0006004019006047,0.04008345344776583,0.0,0.0,0.0013833587003293816,0.00015325448349088854
506.5,0.0005221705810871556,99755.00792618463,301.7300126114519,0.0006015153298671379,0.03947534731212996,0.0,0.0,0.001379763064991915,0.00015618353794635478
507.0,0.0005230610016923112,99768.98027662185,301.73681221094773,0.0006026118672924748,0.038866167705042066,0.0,0.0,0.0013761129589711756,0.00015911155674683464
507.5,0.0005239379400657743,99782.60890829489,301.74338464266674,0.0006036914830620593,0.03825589346257418,0.0,0.0,0.0013724085263670987,0.000162038520476599
508.0,0.0005248013956905068,99795.89045619257,301.7497279888128,0.000604754146769353,0.03764449997378412,0.0,0.0,0.0013686499134243405,0.0001649644097269149
508.5,0.0005256513684185628,99808.82127056927,301.755840093512,0.0006057998273241803,0.037031959010876594,0.0,0.0,0.0013648372685265045,0.0001678892050961742
509.0,0.0005264878584544181,99821.39740041665,301.76171855056333,0.0006068284928522602,0.036418238539002265,0.0,0.0,0.0013609707421902825,0.0001708128871900224
509.5,0.0005273108663385398,99833.61457575885,301.7673606902597,0.0006078401105894547,0.035803302503601364,0.0,0.0,0.001357050487059514,0.00017373543662148718
510.0,0.0005281203929312071,99845.46818863496,301.7727635651738,0.0006088346467701103,0.03518711059305314,0.0,0.0,0.0013530766578991591,0.00017665683401110667
510.5,0.0005289164393965764,99856.95327262249,301.7779239347937,0.0006098120665088062,0.03456961797361644,0.0,0.0,0.001349049411589189,0.00017957705998705853
511.0,0.0005296990071870021,99868.06448073602,301.78283824888103,0.0006107723336747401,0.03395077499331518,0.0,0.0,0.001344968907118392,0.00018249609518528786
511.5,0.000530468098027607,99878.796061517,301.7875026294059,0.0006117154107578878,0.033330526850505325,0.0,0.0,0.0013408353055780974,0.00018541392024963587
512.0,0.0005312237139011057,99889.14183310623,301.791912850899,0.0006126412587259574,0.032708813222132094,0.0,0.0,0.001336648770155816,0.0001883305158319682
512.5,0.0005319658570328873,99899.09515505885,301.79606431903255,0.0006135498368710166,0.03208556784581892,0.0,0.0,0.0013324094661287984,0.00019124586259230327
513.0,0.0005326945298763509,99908.64889763079,301.7999520472193,0.0006144411026445116,0.03146071804846723,0.0,0.0,0.0013281175608575084,0.00019415994119894027
513.5,0.0005334097350985015,99917.79540822004,301.80357063098353,0.0006153150114791913,0.03083418421284572,0.0,0.0,0.0013237732237790175,0.00019707273232858776
514.0,0.0005341114755658047,99926.52647459706,301.80691421982044,0.0006161715165962148,0.030205879171553342,0.0,0.0,0.0013193766264003141,0.00019998421666649142
514.5,0.0005347997543303008,99934.8332844967,301.80997648620956,0.0006170105687954246,0.029575707515561343,0.0,0.0,0.0013149279422915354,0.00020289437490656227
515.0,0.0005354745746159793,99942.70638106891,301.81275059139364,0.0006178321162264124,0.028943564801348423,0.0,0.0,0.0013104273470791125,0.00020580318775150484
515.5,0.0005361359398054183,99950.1356135903,301.8152291474571,0.000618636104137561,0.02830933663702337,0.0,0.0,0.0013058750184388377,0.00020871063591294486
516.0,0.0005367838534266816,99957.11008272601,301.8174041751525,0.0006194224745997005,0.027672897622280722,0.0,0.0,0.0013012711360888512,0.00021161670011155727
516.5,0.0005374183191404836,99963.6180794814,301.8192670568072,0.0006201911662003194,0.027034110110471396,0.0,0.0,0.001296615881782545,0.0002145213610771943
517.0,0.0005380393407276133,99969.64701679893,301.8208084835003,0.000620942113703388,0.026392822751398384,0.0,0.0,0.0012919094393013882,0.0002174245995490129
517.5,0.000538646922076626,99975.18335251026,301.8220183955075,0.0006216752476687047,0.025748868760564876,0.0,0.0,0.0012871519944476703,0.00022032639627560236
518.0,0.0005392410671717978,99980.21250203691,301.82288591477044,0.0006223904940231648,0.025102063841459826,0.0,0.0,0.0012823437350371694,0.0002232267320151127
518.5,0.0005398217800813431,99984.71873880195,301.8233992678118,0.0006230877735743165,0.02445220365936642,0.0,0.0,0.0012774848508917335,0.00022612558753538133
519.0,0.0005403890649459001,99988.68507971622,301.8235456970545,0.0006237670014537434,0.02379906072303906,0.0,0.0,0.0012725755338317884,0.0002290229436140612
519.5,0.0005409429259672787,99992.0931522613,301.82331135785466,0.0006244280864738278,0.0231423804597764,0.0,0.0,0.0012676159776687664,0.00023191878103874807
520.0,0.0005414833673974748,99994.92303842906,301.82268119758515,0.0006250709303754883,0.022481876148203746,0.0,0.0,0.001262606378197452,0.00023481308060710788
520.5,0.0005420103935279486,99997.15308880253,301.82163881158124,0.0006256954269351606,0.021817222138936346,0.0,0.0,0.0012575469331882552,0.00023770582312700406
521.0,0.0005425240086791682,99998.75969670812,301.8201662681779,0.0006263014608834644,0.021148044246029514,0.0,0.0,0.0012524378423794007,0.00024059698941662503
521.5,0.0005430242171904195,99999.71701578115,301.81824388999587,0.0006268889065569653,0.020473904299343863,0.0,0.0,0.0012472793074690468,0.0002434865603046111
522.0,0.0005435110234098778,99999.9965865028,301.81584996494945,0.0006274576261208359,0.019974220286771444,0.0,0.0,0.001242071532107318,0.0002463745166301816
522.5,0.0005439844316849475,100000.63485680302,301.81378162983464,0.0006280124655732462,0.018898742471052835,0.0,0.0,0.0012368147218882687,0.0002492608392432622
523.0,0.0005444444463528642,99998.1714292218,301.80927913351275,0.0006285374306418866,0.0224159513837584,0.0,0.0,0.0012315090843417651,0.0002521455090046116
523.5,0.00054489107173156,100019.91503245058,301.82353853763294,0.0006291600959581021,0.013802204057937617,0.0,0.0,0.0012261548289252931,0.0002550285067859489
524.0,0.0005453243121107954,99993.68805522483,301.8004010071983,0.000629543490515267,0.02462273086359138,0.0,0.0,0.0012207521670156885,0.0002579098134700796
524.5,0.0005457441717435525,100035.07932629027,301.82986649605016,0.0006302274552614778,0.012119557072608467,0.0,0.0,0.0012153013119007925,0.0002607894099510233
525.0,0.0005461506548376919,100005.46702339363,301.80404507256196,0.0006305641096246058,0.01777880120191687,0.0,0.0,0.0012098024787710318,0.00026366727713413995
525.5,0.0005465437655478734,100012.83802191446,301.8071653683256,0.000631057965213548,0.016167172809510147,0.0,0.0,0.0012042558847109232,0.0002665433959362563
526.0,0.0005469235079677375,100013.91729843941,301.8053445377291,0.0006315070533471455,0.01620412780083354,0.0,0.0,0.0011986617486905028,0.00026941774728579275
526.5,0.0005472898861223496,100018.50331270836,301.8062526270025,0.0006319571680082798,0.015615547367092267,0.0,0.0,0.0011930202915566809,0.00027229031212288956
527.0,0.0005476429039609069,100022.87724564844,301.80697784095224,0.0006323909332129213,0.015166498140311407,0.0,0.0,0.0011873317360245267,0.0002751610713995337
527.5,0.000547982565349705,100027.86607364813,301.80816720668884,0.0006328122248279299,0.014702733108677112,0.0,0.0,0.001181596306668472,0.0002780300060796845
528.0,0.0005483088740653656,100033.3807930755,301.80975059442807,0.0006332206340809486,0.014241255567009649,0.0,0.0,0.0011758142299134466,0.0002808970971394004
528.5,0.0005486218337883244,100039.4334111237,301.81173693775173,0.0006336162245133656,0.013781823356921028,0.0,0.0,0.0011699857340259408,0.00028376232556696484
529.0,0.0005489214480965804,100046.0345722874,301.81413407876585,0.0006339990529399468,0.013324460070285777,0.0,0.0,0.001164111049104992,0.0002866256723630124
529.5,0.0005492077204597016,100053.1951385198,301.81695000460525,0.000634369176830788,0.012869204398991174,0.0,0.0,0.001158190407073102,0.00028948711854065494
530.0,0.0005494806542330928,100060.9262819769,301.82019291927884,0.00063472665473076,0.012416097363382589,0.0,0.0,0.0011522240416670805,0.0002923466451256069
