theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
171.0,0.0005499865188288912,101925.68230739638,300.8855100739645,0.0006491611205713292,0.01643360954914276,0.0,0.0,0.0011133547882633376,0.0009810874799419502
171.5,0.0005502194557433023,101961.93654432212,300.9084145240163,0.0006496176097254721,0.01601281056266929,0.0,0.0,0.0011037174353676995,0.0009795494556909417
172.0,0.0005504390662423278,101998.98024757774,300.931831958452,0.0006500624100188795,0.015595213123575688,0.0,0.0,0.0010940286022635697,0.0009780049360352868
172.5,0.0005506453530335815,102036.83300301888,300.95577554370294,0.0006504956103834232,0.015180878025128436,0.0,0.0,0.0010842887408629434,0.0009764539312167132
173.0,0.0005508383186815233,102075.51488392643,300.980258777414,0.0006509173014396768,0.014769866577432483,0.0,0.0,0.0010744983054579067,0.0009748964515199545
173.5,0.0005510179656035283,102115.04645997136,301.0052954946792,0.0006513275755112721,0.014362240555472208,0.0,0.0,0.0010646577526994456,0.0009733325072726772
174.0,0.0005511842960662079,102155.4488060425,301.03089987419713,0.000651726526637813,0.013958062139592095,0.0,0.0,0.001054767541576149,0.000971762108845415
174.5,0.0005513373121819882,102196.74351089983,301.0570864443218,0.000652114250586135,0.013557393847871649,0.0,0.0,0.0010448281333927981,0.0009701852666515002
175.0,0.0005514770159059429,102238.95268561588,301.08387008898677,0.000652490844859687,0.013160298459655634,0.0,0.0,0.0010348399917488524,0.000968601991146992
175.5,0.0005516034090328804,102282.09897176249,301.11126605347505,0.0006528564087057886,0.012766838929548982,0.0,0.0,0.0010248035825168233,0.0009670122928306108
176.0,0.0005517164931946846,102326.20554929563,301.13928995000333,0.0006532110431204983,0.012377078291076177,0.0,0.0,0.0010147193738205473,0.0009654161822436656
176.5,0.0005518162698579113,102371.29614408754,301.1679577630911,0.0006535548508508059,0.01199107954916677,0.0,0.0,0.0010045878360133498,0.0009638136699699857
177.0,0.0005519027403216381,102417.39503504988,301.1972858546772,0.0006538879363938384,0.011608905560540062,0.0,0.0,0.000994409441656107,0.0009622047666358496
177.5,0.000551975905715566,102464.52706078705,301.227290968947,0.0006542104059927423,0.011230618900985298,0.0,0.0,0.0009841846654952057,0.0009605894829099159
178.0,0.0005520357669983765,102512.71762571139,301.25799023682566,0.0006545223676288807,0.010856281718486557,0.0,0.0,0.0009739139844403961,0.0009589678295031512
178.5,0.0005520823249563407,102561.9927055473,301.2894011800934,0.0006548239310099498,0.01048595557101431,0.0,0.0,0.0009635978775425546,0.0009573398171687587
179.0,0.0005521155802021831,102612.37885214388,301.3215417150724,0.0006551152075535891,0.010119701247707516,0.0,0.0,0.0009532368259713315,0.0009557054567021093
179.5,0.0005521355331741949,102663.90319750823,301.35443015582814,0.0006553963103660253,0.009757578572080441,0.0,0.0,0.0009428313129927139,0.0009540647589406671
180.0,0.0005521421841356039,102716.59345696181,301.3880852168278,0.0006556673542152498,0.00939964618579267,0.0,0.0,0.0009323818239464813,0.0009524177347639195
180.5,0.0005521355331741949,102770.47793131627,301.42252601498757,0.0006559284554981885,0.009045961311316492,0.0,0.0,0.0009218888462235715,0.0009507643950933043
181.0,0.0005521155802021831,102825.58550795287,301.45777207104044,0.0006561797322012806,0.008696579491764111,0.0,0.0,0.0009113528692433434,0.0009491047508921378
181.5,0.0005520823249563407,102881.94566067909,301.49384331014215,0.0006564213038538296,0.008351554305966319,0.0,0.0,0.0009007743844307531,0.0009474388131655409
182.0,0.0005520357669983765,102939.58844822561,301.5307600616336,0.0006566532914734398,0.008010937056672607,0.0,0.0,0.00089015388519343,0.0009457665929603678
182.5,0.000551975905715566,102998.54451123245,301.56854305786334,0.0006568758175027918,0.007674776429621569,0.0,0.0,0.0008794918668986639,0.0009440881013651312
183.0,0.0005519027403216381,103058.84506755954,301.60721343197116,0.0006570890057369479,0.007343118120957476,0.0,0.0,0.0008687888268503014,0.0009424033495099298
183.5,0.0005518162698579115,103120.52190574098,301.64679271451786,0.0006572929812403078,0.007016004430268022,0.0,0.0,0.0008580452642655476,0.0009407123485663746
184.0,0.0005517164931946846,103183.60737638615,301.68730282884144,0.0006574878702522597,0.006693473816230033,0.0,0.0,0.0008472616802516809,0.0009390151097475133
184.5,0.0005516034090328804,103248.13438130957,301.7287660850055,0.0006576738000804883,0.006375560411580702,0.0,0.0,0.0008364385777826837,0.0009373116443077585
185.0,0.0005514770159059429,103314.13636015385,301.7712051721934,0.00065785089898081,0.00606229349376794,0.0,0.0,0.00082557646167578,0.0009356019635428099
185.5,0.0005513373121819882,103381.64727424356,301.81464314938734,0.0006580192960223036,0.005753696907311284,0.0,0.0,0.0008146758385678896,0.0009338860787895823
186.0,0.0005511842960662079,103450.70158738538,301.859103434157,0.0006581791209363956,0.0054497884334304275,0.0,0.0,0.0008037372168919977,0.0009321640014261288
186.5,0.0005510179656035283,103521.3342432991,301.9046097893644,0.0006583305039484353,0.005150579102098457,0.0,0.0,0.0007927611068534396,0.0009304357428715662
187.0,0.0005508383186815233,103593.58063933496,301.95118630757247,0.0006584735755901603,0.004856072441083492,0.0,0.0,0.0007817480204061043,0.000928701314585998
187.5,0.0005506453530335815,103667.4765960959,301.99885739292364,0.0006586084664913015,0.004566263656008582,0.0,0.0,0.0007706984712285549,0.0009269607280704402
188.0,0.0005504390662423278,103743.05832254664,302.0476477402307,0.0006587353071484129,0.004281138734717874,0.0,0.0,0.0007596129747000701,0.0009252139948667433
188.5,0.0005502194557433023,103820.36237614579,302.09758231099687,0.0006588542276688217,0.004000673468538579,0.0,0.0,0.0007484920478766044,0.000923461126557517
189.0,0.0005499865188288912,103899.42561749197,302.1486863060513,0.0006589653574873922,0.0037248323820642526,0.0,0.0,0.0007373362094666731,0.0009217021347660534
189.5,0.0005497402526525197,103980.28515891635,302.2009851344513,0.0006590688250535607,0.0034535675621805845,0.0,0.0,0.0007261459798071559,0.0009199370311562484
190.0,0.0005494806542330928,104062.97830639868,302.2545043782691,0.0006591647574858435,0.003186817375776238,0.0,0.0,0.0007149218808390303,0.0009181658274325263
190.5,0.0005492077204597016,104147.54249410963,302.3092697528352,0.0006592532801907263,0.0029245050643733617,0.0,0.0,0.0007036644360830229,0.0009163885353397611
191.0,0.0005489214480965804,104234.01521080974,302.3653070619637,0.0006593345164425144,0.002666537202263855,0.0,0.0,0.0006923741706151947,0.000914605166663199
191.5,0.0005486218337883244,104322.4339172449,302.42264214763145,0.0006594085869203551,0.0024128020030214775,0.0,0.0,0.0006810516110424481,0.0009128157332283789
192.0,0.0005483088740653654,104412.83595357981,302.48130083351975,0.0006594756091982168,0.002163167457142609,0.0,0.0,0.000669697285477967,0.0009110202469010576
192.5,0.000547982565349705,104505.25843579812,302.54130886175756,0.0006595356971831374,0.0019174792811529895,0.0,0.0,0.0006583117235165805,0.0009092187195871264
193.0,0.0005476429039609069,104599.73813986969,302.6026918221258,0.0006595889604965028,0.001675558655633111,0.0,0.0,0.0006468954562100645,0.0009074111632325353
193.5,0.0005472898861223496,104696.31137233555,302.66547507288743,0.0006596355037924925,0.0014371997262976055,0.0,0.0,0.0006354490160423693,0.000905597589823214
194.0,0.0005469235079677375,104795.01382579481,302.72968365230406,0.0006596754260071119,0.0012021668382245915,0.0,0.0,0.0006239729369047862,0.0009037780113849892
194.5,0.0005465437655478734,104895.88041757829,302.7953421797726,0.000659708819530396,0.0009701914686568447,0.0,0.0,0.0006124677540710437,0.0009019524399835094
195.0,0.0005461506548376919,104998.94510967087,302.8624747453785,0.0006597357692934142,0.0007409688180937679,0.0,0.0,0.0006009340041723407,0.0009001208877241599
195.5,0.0005457441717435525,105104.2407076787,302.9311047864867,0.0006597563517605835,0.0005141540126529093,0.0,0.0,0.0005893722251723181,0.0008982833667519877
196.0,0.0005453243121107954,105211.79863633096,303.0012549498037,0.0006597706338164906,0.00028935786247462347,0.0,0.0,0.0005777829563419651,0.0008964398892516166
196.5,0.00054489107173156,105321.6486886457,303.07294693710935,0.0006597786715348927,6.614211104816192e-05,0.0,0.0,0.0005661667382344673,0.0008945904674471694
197.0,0.0005444444463528642,105433.81874546479,303.1462013325851,0.0006597805088157552,-0.00015598590177226535,0.0,0.0,0.0005545241126599933,0.0008927351136021846
197.5,0.0005439844316849475,105548.3344615603,303.22103740934557,0.0006597761758740392,-0.00037757925511076873,0.0,0.0,0.0005428556226604245,0.0008908738400195373
198.0,0.0005435110234098778,105665.21891391622,303.29747291239005,0.0006597656875613972,-0.0005992582511388928,0.0,0.0,0.0005311618124840243,0.000889006659041355
198.5,0.0005430242171904195,105784.49220707508,303.3755238147324,0.0006597490414988656,-0.0008217181410002106,0.0,0.0,0.0005194432275600544,0.0008871335830489384
199.0,0.0005425240086791682,105906.17102957395,303.45520404290187,0.0006597262159949489,-0.0010457379341567846,0.0,0.0,0.0005077004144733344,0.0008852546244626782
199.5,0.0005420103935279486,106030.26815445368,303.5365251673352,0.0006596971677190001,-0.0012721904886825175,0.0,0.0,0.0004959339209387481,0.0008833697957419716
200.0,0.0005414833673974748,106156.79187554833,303.6194960523409,0.0006596618290943145,-0.0015020541256097336,0.0,0.0,0.00048414429577569353,0.0008814791093851418
200.5,0.0005409429259672787,106285.74536969652,303.7041224592962,0.0006596201053686031,-0.0017364260689381184,0.0,0.0,0.000472332088882489,0.000879582577929353
201.0,0.0005403890649459001,106417.12597308042,303.7904065954639,0.0006595718713111327,-0.0019765380885997247,0.0,0.0,0.00046049785121072396,0.0008776802139505298
201.5,0.0005398217800813431,106550.9243574744,303.8783465992208,0.0006595169674753383,-0.0022237748224468515,0.0,0.0,0.00044864213473955737,0.0008757720300632704
202.0,0.0005392410671717978,106687.12358914122,303.9679359504796,0.0006594551959524926,-0.00247969538383791,0.0,0.0,0.00043676549244997537,0.0008738580389207667
202.5,0.000538646922076626,106825.69804923625,304.05916279252506,0.0006593863155251638,-0.0027460590355529516,0.0,0.0,0.0004248684782989985,0.0008719382532147175
203.0,0.0005380393407276133,106966.61218960141,304.15200914817757,0.0006593100361075095,-0.0030248559461713564,0.0,0.0,0.00041295164719384105,0.0008700126856752462
203.5,0.0005374183191404836,107109.81909136444,304.2464500089079,0.000659226012331227,-0.003318344367570565,0.0,0.0,0.0004010155549660327,0.000868081349070814
204.0,0.0005367838534266816,107255.25878525285,304.3424522698619,0.0006591338360987945,-0.003629096020378794,0.0,0.0,0.0003890607583454909,0.0008661442562081389
204.5,0.0005361359398054184,107402.85628120128,304.4399734761971,0.0006590330278760061,-0.0039600521072529205,0.0,0.0,0.0003770878149345535,0.0008642014199321081
205.0,0.0005354745746159793,107552.51923951301,304.5389603359046,0.0006589230264285825,-0.004314593283688134,0.0,0.0,0.00036509728318197076,0.0008622528531256923
205.5,0.0005347997543303007,107704.13519479077,304.63934694020804,0.0006588031766151467,-0.0046966282493982395,0.0,0.0,0.000353089722356861,0.0008602985687098632
206.0,0.0005341114755658047,107857.56821443739,304.7410526129297,0.0006586727147193301,-0.005110707620193465,0.0,0.0,0.0003410656925226177,0.000858338579643504
206.5,0.0005334097350985015,108012.65483156768,304.84397928206585,0.0006585307506187691,-0.005562172803804825,0.0,0.0,0.000329025754510794,0.0008563728989233277
207.0,0.0005326945298763508,108169.1990310245,304.94800822575365,0.0006583762458186634,-0.006057354433742376,0.0,0.0,0.0003169704698949407,0.0008544015395837869
207.5,0.0005319658570328871,108326.9659757824,305.05299598335887,0.0006582079859732817,-0.006603842771894922,0.0,0.0,0.0003049004009644132,0.0008524245146969906
208.0,0.0005312237139011057,108485.67402048034,305.15876912784233,0.0006580245458962847,-0.0072108657331754825,0.0,0.0,0.00029281611069814536,0.0008504418373726146
208.5,0.0005304680980276067,108644.98433553267,305.26511744517387,0.0006578242440703631,-0.00788983344879824,0.0,0.0,0.0002807181627383906,0.0008484535207578179
209.0,0.0005296990071870021,108804.48709675882,305.37178481816295,0.0006576050820301187,-0.008655151190464762,0.0,0.0,0.00026860712136443215,0.0008464595780371521
209.5,0.0005289164393965764,108963.6825594033,305.4784566830045,0.0006573646611637169,-0.009525486351609103,0.0,0.0,0.0002564835514662636,0.0008444600224324758
210.0,0.0005281203929312069,109121.95417678129,305.584742144707,0.0006571000643206166,-0.010525851195588031,0.0,0.0,0.00024434801851824106,0.0008424548672028685
210.5,0.00052731086633854,109278.52866953683,305.6901473148616,0.0006568076795651837,-0.011691266724112418,0.0,0.0,0.0002322010885527077,0.0008404441256445384
211.0,0.0005264878584544181,109432.41318696822,305.7940332148488,0.0006564829221561805,-0.013073811282511318,0.0,0.0,0.00022004332813359309,0.0008384278110907384
211.5,0.0005256513684185628,109582.28848593571,305.8955440022149,0.0006561197607316663,-0.014757978858529863,0.0,0.0,0.00020787530432998664,0.000836405936911675
212.0,0.0005248013956905067,109726.30645864007,305.9934705751273,0.0006557098168744849,-0.016901066064347558,0.0,0.0,0.00019569758468968845,0.0008343785165144216
212.5,0.0005239379400657743,109861.63658756515,306.0859443612682,0.0006552403428171419,-0.01988094373842024,0.0,0.0,0.00018351073721273813,0.0008323455633428274
213.0,0.0005230610016923112,109983.09536116188,306.16951021743506,0.0006546880943799636,-0.025690787264275795,0.0,0.0,0.00017131533032491836,0.0008303070908774311
213.5,0.0005221705810871556,110073.13697887334,306.23234372353386,0.0006539744614004004,-0.04085666759665837,0.0,0.0,0.00015911193285124653,0.0008282631126353684
214.0,0.0005212666791533553,110071.99083147536,306.2304903855255,0.0006528395539671599,-0.038584716858157744,0.0,0.0,0.00014690111398944278,0.0008262136421702843
214.5,0.0005203492971971228,110089.08127409863,306.2417877687268,0.0006517677562766555,-0.0378788954379055,0.0,0.0,0.00013468344328337759,0.0008241586930722437
215.0,0.0005194184369452287,110114.5693060923,306.2591365823466,0.0006507155647367136,-0.03764071427222446,0.0,0.0,0.0001224594905965097,0.0008220982789676387
215.5,0.0005184741005626297,110145.52988309119,306.28042505067737,0.0006496699893402629,-0.037533651264981385,0.0,0.0,0.00011022982608530637,0.000820032413519102
216.0,0.0005175162906703289,110181.16057487919,306.3050723182605,0.0006486273879162356,-0.03746663278759556,0.0,0.0,9.799502017264655e-05,0.0008179611104254125
216.5,0.0005165450103634635,110221.23480259838,306.33291261546583,0.0006475866481165802,-0.03741099643160399,0.0,0.0,8.575564352121979e-05,0.0008158843834214073
217.0,0.0005155602632296212,110265.70819588749,306.36391128526753,0.0006465474537712578,-0.03735597761308374,0.0,0.0,7.351226700690573e-05,0.0008138022462778882
217.5,0.0005145620533673745,110314.60567771894,306.3980833159079,0.0006455097877264499,-0.03729677479845473,0.0,0.0,6.12654616921479e-05,0.0008117147128015336
218.0,0.0005135503854050375,110367.98387237973,306.43546620487183,0.0006444737662042706,-0.03723083686343181,0.0,0.0,4.901579879931704e-05,0.0008096217968348034
218.5,0.0005125252645196341,110425.91696200492,306.47610973426714,0.0006434395762913975,-0.03715654809059334,0.0,0.0,3.676384968407187e-05,0.0008075235122558489
219.0,0.000511486696456079,110488.49085652413,306.52007174012283,0.0006424074499555477,-0.03707271003228861,0.0,0.0,2.451018580870158e-05,0.0008054198729784225
219.5,0.0005104346875465656,110555.80064448235,306.5674162454833,0.0006413776524546508,-0.03697831858903487,0.0,0.0,1.2255378715479363e-05,0.0008033108929517814
220.0,0.0005093692447301536,110627.94945964172,306.61821261188106,0.0006403504769382887,-0.03687246070418352,0.0,0.0,2.197601400507773e-19,0.0008011965861605994
220.5,0.0005082903755725559,110705.04800751718,306.67253516384284,0.0006393262419187281,-0.038962184182621776,0.0,0.0,0.0,0.0007990769666248698
221.0,0.0005071980882861182,110772.84650027864,306.7201543749428,0.0006382439590247663,-0.040679498957730945,0.0,0.0,0.0,0.0007969520483998178
221.5,0.0005060923917499858,110833.71200277202,306.7627769084985,0.0006371139729426071,-0.04213384658461532,0.0,0.0,0.0,0.0007948218455758015
222.0,0.0005049732955304541,110889.3172466144,306.80160812504676,0.0006359435883152567,-0.04339536878021381,0.0,0.0,0.0,0.0007926863722782231
222.5,0.0005038408099014928,110940.89018606022,306.83753238918683,0.0006347381614046952,-0.04451161419583148,0.0,0.0,0.0,0.0007905456426674321
223.0,0.0005026949458654467,110989.3573222439,306.8712166010235,0.0006335017276770332,-0.04551614857854092,0.0,0.0,0.0,0.0007883996709386334
223.5,0.0005015357151738969,111035.43233806294,306.903174202596,0.0006322373902165182,-0.046433398534251054,0.0,0.0,0.0,0.0007862484713217924
224.0,0.0005003631303486854,111079.67399611176,306.93380697277865,0.0006309475735905667,-0.04728156271873148,0.0,0.0,0.0,0.00078409205808154
224.5,0.0004991772047030904,111122.52557835625,306.963433486443,0.0006296341968483797,-0.048074454260946656,0.0,0.0,0.0,0.0007819304455170804
225.0,0.0004979779523631492,111164.3426521093,306.9923091419307,0.0006282987953411312,-0.048822716008020815,0.0,0.0,0.0,0.000779763647962092
225.5,0.0004967653882891204,111205.41314046115,307.02064063196894,0.0006269426087853529,-0.04953464955946032,0.0,0.0,0.0,0.0007775916797846378
226.0,0.0004955395282970794,111245.97214508631,307.0485966268678,0.0006255666462975901,-0.05021679679702871,0.0,0.0,0.0,0.0007754145553870642
226.5,0.0004943003890806388,111286.21308916778,307.07631580254815,0.0006241717352754504,-0.05087435739700587,0.0,0.0,0.0,0.0007732322892059123
227.0,0.000493047988232788,111326.29621876741,307.1039129632833,0.0006227585586810892,-0.051511494515164694,0.0,0.0,0.0,0.0007710448957118149
227.5,0.0004917823442678411,111366.3551702416,307.1314837700236,0.0006213276838334457,-0.052131562350035764,0.0,0.0,0.0,0.0007688523894094058
228.0,0.0004905034766434901,111406.50209783792,307.1591084309427,0.000619879584879278,-0.0527372779755251,0.0,0.0,0.0,0.0007666547848372217
228.5,0.0004892114057829489,111446.83171388201,307.1868546084659,0.0006184146604910689,-0.05333085268892597,0.0,0.0,0.0,0.0007644520965676056
229.0,0.000487906153097186,111487.42449751214,307.2147797273956,0.0006169332479163765,-0.05391409348257278,0.0,0.0,0.0,0.0007622443392066116
229.5,0.00048658774100723357,111528.34926083322,307.2429328203134,0.0006154356342085273,-0.05448848216250702,0.0,0.0,0.0,0.0007600315273939056
230.0,0.00048525619296656297,111569.66521380571,307.27135601211745,0.0006139220652595687,-0.05505523754051248,0.0,0.0,0.0,0.0007578136758026707
230.5,0.0004839115334835219,111611.42363489035,307.30008572081505,0.0006123927531056656,-0.055615364672200955,0.0,0.0,0.0,0.0007555907991395078
231.0,0.00048255378814382065,111653.66922936881,307.3291536335814,0.0006108478818647712,-0.05616969408840407,0.0,0.0,0.0,0.0007533629121443409
231.5,0.0004811829836330569,111696.44123864033,307.3585875036723,0.0006092876125845377,-0.05671891323230143,0.0,0.0,0.0,0.0007511300295903154
232.0,0.00047979914775927356,111739.77434981664,307.3884118037022,0.0006077120872169738,-0.05726359178061273,0.0,0.0,0.0,0.0007488921662837032
232.5,0.0004784023094755344,111783.69944433456,307.4186482631604,0.0006061214318897345,-0.05780420213399714,0.0,0.0,0.0,0.0007466493370638049
233.0,0.0004769924989025112,111828.2442161843,307.4493163121826,0.0006045157596082346,-0.058341136069065866,0.0,0.0,0.0,0.000744401556802848
233.5,0.00047556974735107085,111873.43368407879,307.4804334490827,0.0006028951724952051,-0.05887471832407655,0.0,0.0,0.0,0.000742148840405892
234.0,0.0004741340873448491,111919.29061701085,307.5120155456325,0.0006012597636528696,-0.05940521772316165,0.0,0.0,0.0,0.0007398912028107271
234.5,0.0004726855526428052,111965.83588881558,307.5440771013224,0.0005996096187161151,-0.05993285631572857,0.0,0.0,0.0,0.0007376286589877766
235.0,0.000471224178261741,112013.08877434455,307.5766314556688,0.0005979448171517893,-0.06045781690887781,0.0,0.0,0.0,0.0007353612239399962
235.5,0.0004697500004987755,112061.06719746225,307.60969096590827,0.0005962654333487649,-0.06098024929374728,0.0,0.0,0.0,0.0007330889127027768
236.0,0.0004682630569537661,112109.78793917257,307.64326715605245,0.0005945715375350497,-0.061500275406671565,0.0,0.0,0.0,0.0007308117403438416
236.5,0.00046676338655165763,112159.26681265554,307.67737084217526,0.000592863196551531,-0.06201799361873251,0.0,0.0,0.0,0.0007285297219631499
237.0,0.00046525102956475464,112209.51881076676,307.7120122379239,0.0005911404745065662,-0.06253348230990817,0.0,0.0,0.0,0.0007262428726927929
237.5,0.0004637260276349015,112260.55823056144,307.7472010435317,0.0005894034333312909,-0.06304680285434087,0.0,0.0,0.0,0.0007239512076968975
238.0,0.00046218842379555566,112312.39877860197,307.7829465210327,0.0005876521332520036,-0.06355800211955168,0.0,0.0,0.0,0.0007216547421715225
238.5,0.0004606382624937481,112365.05366015263,307.81925755790905,0.0005858866331931273,-0.06406711456339237,0.0,0.0,0.0,0.0007193534913445594
239.0,0.00045907558961191114,112418.53565483523,307.8561427210179,0.0005841069911219219,-0.0645741639973265,0.0,0.0,0.0,0.0007170474704756315
239.5,0.00045750045248956405,112472.85718088104,307.89361030233385,0.0005823132643442184,-0.065079165072224,0.0,0.0,0.0,0.000714736694855991
240.0,0.0004559128999448466,112528.03034975543,307.93166835778203,0.0005805055097588788,-0.06558212453289161,0.0,0.0,0.0,0.0007124211798084211
240.5,0.00045431298229587925,112584.06701264101,307.9703247402269,0.0005786837840774096,-0.06608304227947778,0.0,0.0,0.0,0.0007101009406871295
241.0,0.00045270075138194755,112640.9788000159,308.00958712750827,0.0005768481440140908,-0.06658191226719135,0.0,0.0,0.0,0.0007077759928776522
241.5,0.0004510762605844854,112698.77715537001,308.0494630462703,0.0005749986464511133,-0.06707872327048651,0.0,0.0,0.0,0.0007054463517967456
242.0,0.00044943956484785424,112757.47336392768,308.08995989220864,0.0005731353485824887,-0.06757345953330893,0.0,0.0,0.0,0.0007031120328922901
242.5,0.0004477907206998995,112817.07857711244,308.1310849472639,0.0005712583080398968,-0.06806610132345586,0.0,0.0,0.0,0.0007007730516431825
243.0,0.00044612978627226786,112877.60383337244,308.1728453942045,0.0005693675830031341,-0.06855662540607924,0.0,0.0,0.0,0.0006984294235592369
243.5,0.00044445682132047954,112939.06007588608,308.21524832897336,0.0005674632322974098,-0.06904500544884533,0.0,0.0,0.0,0.0006960811641810808
244.0,0.0004427718872437338,113001.45816759225,308.2583007711171,0.0005655453154793863,-0.06953121236929968,0.0,0.0,0.0,0.0006937282890800507
244.5,0.00044107504710443724,113064.80890391664,308.30200967256366,0.0005636138929135724,-0.07001521463321424,0.0,0.0,0.0,0.0006913708138580915
245.0,0.0004393663656474427,113129.12302351232,308.34638192497863,0.0005616690258404276,-0.07049697851133273,0.0,0.0,0.0,0.0006890087541476496
245.5,0.0004376459093189801,113194.41121728386,308.3914243658912,0.0005597107764373349,-0.0709764683007302,0.0,0.0,0.0,0.0006866421256115734
246.0,0.00043591374628526754,113260.6841359255,308.437143783759,0.0005577392078734257,-0.0714536465160662,0.0,0.0,0.0,0.0006842709439430055
246.5,0.00043416994645079223,113327.95239616618,308.48354692210694,0.0005557543843590906,-0.07192847405512054,0.0,0.0,0.0,0.0006818952248652821
247.0,0.0004324145814762377,113396.2265858918,308.53064048286467,0.0005537563711908928,-0.07240091034241157,0.0,0.0,0.0,0.0006795149841318247
247.5,0.00043064772479605476,113465.51726828369,308.57843112900196,0.0005517452347924925,-0.07287091345403351,0.0,0.0,0.0,0.00067713023752604
248.0,0.0004288694516356519,113535.83498509835,308.6269254865526,0.0005497210427521027,-0.07333844022644052,0.0,0.0,0.0,0.000674741000861213
248.5,0.00042707983902819747,113607.19025919047,308.67613014609935,0.0005476838638569238,-0.07380344635144818,0.0,0.0,0.0,0.0006723472899804006
249.0,0.0004252789658310174,113679.59359637,308.72605166378685,0.0005456337681249391,-0.07426588645941071,0.0,0.0,0.0,0.0006699491207563304
249.5,0.00042346691274157443,113753.05548666995,308.7766965619171,0.0005435708268343999,-0.07472571419224051,0.0,0.0,0.0,0.0006675465090912918
250.0,0.000421643762313015,113827.5864050901,308.82807132917446,0.0005414951125512821,-0.07518288226767499,0.0,0.0,0.0,0.0006651394709170333
250.5,0.00041980959896926984,113903.1968118742,308.88018242052254,0.0005394066991549578,-0.07563734253601757,0.0,0.0,0.0,0.0006627280221946543
251.0,0.00041796450901969537,113979.89715236882,308.9330362568081,0.0005373056618622906,-0.07608904603038576,0.0,0.0,0.0,0.0006603121789145021
251.5,0.00041610858067324223,114057.69785650492,308.98663922410157,0.0005351920772503354,-0.07653794301134052,0.0,0.0,0.0,0.0006578919570960629
252.0,0.00041424190405213375,114136.60933794026,309.04099767280155,0.0005330660232777982,-0.0769839830066935,0.0,0.0,0.0,0.0006554673727878583
252.5,0.00041236457120504927,114216.64199289025,309.09611791652554,0.0005309275793053901,-0.07742711484710348,0.0,0.0,0.0,0.0006530384420673365
253.0,0.0004104766761197892,114297.80619867696,309.1520062308066,0.0005287768261151928,-0.07786728669806652,0.0,0.0,0.0,0.0006506051810407676
253.5,0.00040857831473541475,114380.11231201686,309.20866885161234,0.0005266138459291353,-0.07830444608875618,0.0,0.0,0.0,0.0006481676058431366
254.0,0.0004066695849538511,114463.57066706709,309.2661119737022,0.0005244387224266699,-0.07873853993814463,0.0,0.0,0.0,0.0006457257326380336
254.5,0.0004047505866509343,114548.19157324721,309.3243417488334,0.0005222515407617215,-0.07916951457876015,0.0,0.0,0.0,0.0006432795776175514
255.0,0.0004028214216868951,114633.98531285093,309.3833642838286,0.0005200523875789781,-0.07959731577840425,0.0,0.0,0.0,0.0006408291570021734
255.5,0.0004008821939162677,114720.9621384576,309.44318563851306,0.000517841351029578,-0.08002188876007157,0.0,0.0,0.0,0.0006383744870406703
256.0,0.00039893300919720596,114809.13227015636,309.503811823529,0.0005156185207862427,-0.08044317822033935,0.0,0.0,0.0,0.0006359155840099885
256.5,0.00039697397540020365,114898.5058925888,309.56524879803675,0.0005133839880579,-0.0808611283463964,0.0,0.0,0.0,0.0006334524642151451
257.0,0.00039500520241619733,114989.09315181884,309.62750246730394,0.0005111378456038334,-0.0812756828319133,0.0,0.0,0.0,0.0006309851439891173
257.5,0.00039302680216405007,115080.9041520337,309.6905786801914,0.0005088801877473914,-0.08168678489188111,0.0,0.0,0.0,0.0006285136396927375
258.0,0.0003910388885973992,115173.94895208158,309.7544832265376,0.0005066111103892836,-0.08209437727656557,0.0,0.0,0.0,0.0006260379677145809
258.5,0.00038904157771085855,115268.23756184938,309.8192218344471,0.0005043307110204901,-0.08249840228468858,0.0,0.0,0.0,0.000623558144470858
259.0,0.00038703498754556645,115363.77993848246,309.8848001674834,0.0005020390887348042,-0.08289880177593575,0.0,0.0,0.0,0.00062107418640531
259.5,0.0003850192381940691,115460.5859824471,309.95122382176856,0.0004997363442410282,-0.08329551718285773,0.0,0.0,0.0,0.000618586109989092
260.0,0.0003829944518045263,115558.66553344013,310.01849832299536,0.0004974225798748378,-0.08368848952228185,0.0,0.0,0.0,0.0006160939317206707
260.5,0.000380960752584237,115658.02836614088,310.08662912334654,0.0004950978996103299,-0.08407765940624772,0.0,0.0,0.0,0.0006135976681257106
261.0,0.00037891826680246863,115758.68418580948,310.1556215983276,0.0004927624090712675,-0.08446296705256547,0.0,0.0,0.0,0.0006110973357569675
261.5,0.0003768671227925862,115860.64262372794,310.2254810435108,0.0004904162155420296,-0.08484435229501801,0.0,0.0,0.0,0.0006085929511941752
262.0,0.0003748074509534718,115963.91323248365,310.2962126711915,0.00048805942797827906,-0.08522175459326538,0.0,0.0,0.0,0.0006060845310439405
262.5,0.0003727393837502255,116068.50548109312,310.3678216069565,0.00048569215701735503,-0.08559511304247949,0.0,0.0,0.0,0.0006035720919396276
263.0,0.00037066305571414415,116174.42874996255,310.4403128861635,0.0004833145149883973,-0.08596436638273997,0.0,0.0,0.0,0.0006010556505412515
263.5,0.0003685786034419644,116281.69232568423,310.5136914503307,0.00048092661592221005,-0.08632945300822792,0.0,0.0,0.0,0.0005985352235353671
