theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
241.0,0.00045270075138194755,112644.06529977295,307.62877361561107,0.0005775780499630749,-0.06666192691041706,0.0,0.0,0.0,0.0007077759928776522
241.5,0.0004510762605844854,112701.89631423261,307.6686222187965,0.0005757263297711189,-0.06715889786280223,0.0,0.0,0.0,0.0007054463517967456
242.0,0.00044943956484785424,112760.6288940302,307.7090935721136,0.0005738608048304855,-0.06765383594626918,0.0,0.0,0.0,0.0007031120328922901
242.5,0.0004477907206998995,112820.27390663934,307.75019474405684,0.0005719815316097558,-0.06814671615328619,0.0,0.0,0.0,0.0007007730516431825
243.0,0.00044612978627226786,112880.842141754,307.79193272917587,0.0005700885672721645,-0.06863751064511138,0.0,0.0,0.0,0.0006984294235592369
243.5,0.00044445682132047954,112942.34432455749,307.83431445723187,0.0005681819697542447,-0.06912618906522414,0.0,0.0,0.0,0.0006960811641810808
244.0,0.0004427718872437338,113004.79112691709,307.87734680086925,0.0005662617978357663,-0.06961271880824044,0.0,0.0,0.0,0.0006937282890800507
244.5,0.00044107504710443724,113068.19317678877,307.92103658200585,0.000564328111202204,-0.07009706525105971,0.0,0.0,0.0,0.0006913708138580915
245.0,0.0004393663656474427,113132.56106607697,307.9653905771183,0.0005623809705007857,-0.07057919195194073,0.0,0.0,0.0,0.0006890087541476496
245.5,0.0004376459093189801,113197.90535715778,308.010415521572,0.0005604204373910095,-0.07105906082232955,0.0,0.0,0.0,0.0006866421256115734
246.0,0.00043591374628526754,113264.23658824126,308.0561181131221,0.0005584465745903893,-0.07153663227546085,0.0,0.0,0.0,0.0006842709439430055
246.5,0.00043416994645079223,113331.56527772195,308.10250501469255,0.0005564594459160709,-0.07201186535514785,0.0,0.0,0.0,0.0006818952248652821
247.0,0.0004324145814762377,113399.90192764945,308.14958285652716,0.0005544591163228723,-0.07248471784768852,0.0,0.0,0.0,0.0006795149841318247
247.5,0.00043064772479605476,113469.25702642421,308.19735823779,0.0005524456519382143,-0.07295514637928475,0.0,0.0,0.0,0.00067713023752604
248.0,0.0004288694516356519,113539.64105081612,308.24583772768415,0.0005504191200943453,-0.07342310650110107,0.0,0.0,0.0,0.000674741000861213
248.5,0.00042707983902819747,113611.06446738391,308.2950278661456,0.0005483795893582036,-0.07388855276370707,0.0,0.0,0.0,0.0006723472899804006
249.0,0.0004252789658310174,113683.53773336446,308.3449351641618,0.0005463271295592118,-0.0743514387824098,0.0,0.0,0.0,0.0006699491207563304
249.5,0.00042346691274157443,113757.07129709178,308.3955661037597,0.000544261811815256,-0.07481171729476693,0.0,0.0,0.0,0.0006675465090912918
250.0,0.000421643762313015,113831.67559799479,308.44692713769564,0.000542183708557068,-0.07526934021136476,0.0,0.0,0.0,0.0006651394709170333
250.5,0.00041980959896926984,113907.3610662188,308.49902468888365,0.0005400928935511967,-0.07572425866080969,0.0,0.0,0.0,0.0006627280221946543
251.0,0.00041796450901969537,113984.13812190645,308.5518651495856,0.0005379894419217298,-0.07617642302972362,0.0,0.0,0.0,0.0006603121789145021
251.5,0.00041610858067324223,114062.01717417051,308.60545488038815,0.0005358734301709042,-0.0766257829984258,0.0,0.0,0.0,0.0006578919570960629
252.0,0.00041424190405213375,114141.00861978688,308.65980020898644,0.0005337449361987257,-0.07707228757291332,0.0,0.0,0.0,0.0006554673727878583
252.5,0.00041236457120504927,114221.12284162884,308.71490742879183,0.0005316040393217003,-0.07751588511361074,0.0,0.0,0.0,0.0006530384420673365
253.0,0.0004104766761197892,114302.370206865,308.77078279737805,0.0005294508202907666,-0.07795652336135404,0.0,0.0,0.0,0.0006506051810407676
253.5,0.00040857831473541475,114384.76106493681,308.8274325347801,0.0005272853613085068,-0.07839414946097022,0.0,0.0,0.0,0.0006481676058431366
254.0,0.0004066695849538511,114468.30574532945,308.884862821655,0.0005251077460457021,-0.07882870998276857,0.0,0.0,0.0,0.0006457257326380336
254.5,0.0004047505866509343,114553.01455514992,308.9430797973155,0.0005229180596572918,-0.07926015094223737,0.0,0.0,0.0,0.0006432795776175514
255.0,0.0004028214216868951,114638.89777652212,309.00208955764367,0.0005207163887977853,-0.07968841781817716,0.0,0.0,0.0,0.0006408291570021734
255.5,0.0004008821939162677,114725.96566380616,309.06189815289275,0.0005185028216361693,-0.08011345556947093,0.0,0.0,0.0,0.0006383744870406703
256.0,0.00039893300919720596,114814.22844065148,309.1225115853807,0.0005162774478703506,-0.0805352086506897,0.0,0.0,0.0,0.0006359155840099885
256.5,0.00039697397540020365,114903.69629688741,309.1839358070844,0.0005140403587411648,-0.08095362102666923,0.0,0.0,0.0,0.0006334524642151451
257.0,0.00039500520241619733,114994.3793852576,309.24617671713395,0.0005117916470459796,-0.08136863618620477,0.0,0.0,0.0,0.0006309851439891173
257.5,0.00039302680216405007,115086.28781800026,309.30924015921414,0.0005095314071519183,-0.0817801971549741,0.0,0.0,0.0,0.0006285136396927375
258.0,0.0003910388885973992,115179.43166327818,309.37313191887444,0.0005072597350087246,-0.08218824650778807,0.0,0.0,0.0,0.0006260379677145809
258.5,0.00038904157771085855,115273.82094146052,309.43785772075034,0.000504976728161286,-0.08259272638026921,0.0,0.0,0.0,0.000623558144470858
259.0,0.00038703498754556645,115369.4656212563,309.5034232256974,0.0005026824857618341,-0.08299357848001292,0.0,0.0,0.0,0.00062107418640531
259.5,0.0003850192381940691,115466.37561570088,309.5698340278391,0.0005003771085818338,-0.08339074409731281,0.0,0.0,0.0,0.000618586109989092
260.0,0.0003829944518045263,115564.56077799636,309.6370956515313,0.0004980606990235752,-0.08378416411550564,0.0,0.0,0.0,0.0006160939317206707
260.5,0.000380960752584237,115664.03089720263,309.7052135482412,0.0004957333611314777,-0.08417377902097589,0.0,0.0,0.0,0.0006135976681257106
261.0,0.00037891826680246863,115764.79569378034,309.7741930933428,0.0004933952006031173,-0.08455952891287016,0.0,0.0,0.0,0.0006110973357569675
261.5,0.0003768671227925862,115866.8648149831,309.8440395828289,0.000491046324799982,-0.08494135351255903,0.0,0.0,0.0,0.0006085929511941752
262.0,0.0003748074509534718,115970.2478300965,309.91475822993885,0.0004886868427579665,-0.08531919217287204,0.0,0.0,0.0,0.0006060845310439405
262.5,0.0003727393837502255,116074.95422552251,309.9863541617013,0.00048631686519760896,-0.08569298388714124,0.0,0.0,0.0,0.0006035720919396276
263.0,0.00037066305571414415,116180.99339970431,310.0588324153912,0.00048393650453407725,-0.08606266729806293,0.0,0.0,0.0,0.0006010556505412515
263.5,0.0003685786034419644,116288.3746578909,310.13219793490026,0.00048154587488690885,-0.08642818070641942,0.0,0.0,0.0,0.0005985352235353671
264.0,0.0003664861655943709,116397.10720673604,310.20645556702095,0.0004791450920895083,-0.08678946207965839,0.0,0.0,0.0,0.0005960108276349562
264.5,0.0003643858828937591,116507.20014872709,310.281610057639,0.0004767342736984067,-0.08714644906035221,0.0,0.0,0.0,0.000593482479579321
265.0,0.0003622778981212468,116618.66247644155,310.35766604783646,0.0004743135390022858,-0.08749907897455433,0.0,0.0,0.0,0.0005909501961339677
265.5,0.000360162356112934,116731.50306662361,310.43462806990175,0.0004718830090307704,-0.08784728884005205,0.0,0.0,0.0,0.0005884139940905007
266.0,0.00035803940375539977,116845.7306740781,310.51250054324385,0.0004694428065629912,-0.08819101537453473,0.0,0.0,0.0,0.0005858738902665057
266.5,0.00035590918998043585,116961.35392537608,310.5912877702116,0.00046699305613592075,-0.08853019500368556,0.0,0.0,0.0,0.0005833299015054441
267.0,0.0003537718657590147,117078.38131236429,310.67099393181167,0.000464533884052485,-0.08886476386918958,0.0,0.0,0.0,0.0005807820446765366
267.5,0.0003516275840944835,117196.821185475,310.7516230833248,0.000462065418389452,-0.08919465783667782,0.0,0.0,0.0,0.0005782303366746532
268.0,0.00034947650001498714,117316.68174682853,310.8331791498185,0.0004595877890050998,-0.08951981250360487,0.0,0.0,0.0,0.0005756747944202025
268.5,0.00034731877056511356,117437.97104312101,310.9156659215491,0.00045710112754666633,-0.0898401632070583,0.0,0.0,0.0,0.0005731154348590157
269.0,0.00034515455479676107,117560.69695829319,310.99908704925764,0.0004546055674575814,-0.09015564503151899,0.0,0.0,0.0,0.0005705522749622391
269.5,0.00034298401375922803,117684.86720596864,311.08344603934734,0.0004521012439844836,-0.09046619281655018,0.0,0.0,0.0,0.0005679853317262166
270.0,0.00034080731048852193,117810.48932165685,311.16874624894507,0.0004495882941840239,-0.0907717411644356,0.0,0.0,0.0,0.0005654146221723823
270.5,0.0003386246099958867,117937.57065471196,311.25499088084155,0.00044706685692945625,-0.09107222444775762,0.0,0.0,0.0,0.0005628401633471426
271.0,0.0003364360792555529,118066.11836003832,311.3421829783066,0.0004445370729170185,-0.09136757681692159,0.0,0.0,0.0,0.0005602619723217661
271.5,0.0003342418871917057,118196.13938953466,311.43032541977453,0.000441999084672104,-0.09165773220761902,0.0,0.0,0.0,0.0005576800661922697
272.0,0.00033204220466467806,118327.64048326634,311.5194209133967,0.0004394530365552257,-0.0919426243482351,0.0,0.0,0.0,0.0005550944620793046
272.5,0.00032983720445636366,118460.62816035759,311.6094719914544,0.00043689907476777474,-0.09222218676719657,0.0,0.0,0.0,0.0005525051771280448
273.0,0.0003276270612548581,118595.10870959303,311.700481004632,0.00043433734735757486,-0.09249635280026589,0.0,0.0,0.0,0.0005499122285080699
273.5,0.0003254119516383299,118731.08817971655,311.7924501161403,0.00043176800422423415,-0.09276505559776432,0.0,0.0,0.0,0.0005473156334132559
274.0,0.00032319205405811853,118868.57236941987,311.8853812956878,0.00042919119712429626,-0.09302822813174808,0.0,0.0,0.0,0.0005447154090616558
274.5,0.0003209675488210741,119007.56681700515,311.9792763132945,0.00042660707967619215,-0.0932858032031084,0.0,0.0,0.0,0.0005421115726953912
275.0,0.00031873861807113247,119148.0767897131,312.0741367329409,0.0004240158073649947,-0.09353771344861492,0.0,0.0,0.0,0.0005395041415805314
275.5,0.00031650544577013496,119290.10727270457,312.16996390605044,0.00042141753754697763,-0.09378389134789945,0.0,0.0,0.0,0.0005368931330069869
276.0,0.00031426821767790113,119433.66295767858,312.26675896479395,0.0004188124294539804,-0.09402426923036125,0.0,0.0,0.0,0.0005342785642883873
276.5,0.0003120271213315524,119578.7482311188,312.3645228152132,0.0004162006441975815,-0.0942587792820152,0.0,0.0,0.0,0.0005316604527619694
277.0,0.0003097823460241007,119725.36716215129,312.4632561301575,0.0004135823447730811,-0.09448735355226931,0.0,0.0,0.0,0.0005290388157884647
277.5,0.00030753408278230286,119873.52349000025,312.56295934202353,0.0004109576960632958,-0.09470992396063203,0.0,0.0,0.0,0.0005264136707519794
278.0,0.00030528252434379097,120023.22061102762,312.66363263529524,0.00040832686484216715,-0.09492642230335314,0.0,0.0,0.0,0.0005237850350598843
278.5,0.00030302786513348556,120174.46156533934,312.76527593887334,0.0004056900197781851,-0.09513678025999106,0.0,0.0,0.0,0.0005211529261426941
279.0,0.0003007703012392993,120327.24902294429,312.86788891818804,0.0004030473314376298,-0.09534092939991215,0.0,0.0,0.0,0.0005185173614539568
279.5,0.00029851003038713854,120481.58526944807,312.97147096708636,0.00040039897228763224,-0.09553880118871799,0.0,0.0,0.0,0.0005158783584701341
280.0,0.00029624725191521506,120637.47219126475,313.07602119948814,0.00039774511669905674,-0.09573032699460231,0.0,0.0,0.0,0.0005132359346904883
280.5,0.0002939821667476718,120794.91126032986,313.1815384407989,0.00039508594094920667,-0.09591543809463986,0.0,0.0,0.0,0.0005105901076369629
281.0,0.0002917149773675384,120953.90351829398,313.28802121907313,0.0003924216232243556,-0.09609406568100134,0.0,0.0,0.0,0.0005079408948540724
281.5,0.00028944588778902116,121114.44956018041,313.3954677559173,0.00038975234362210553,-0.09626614086710181,0.0,0.0,0.0,0.0005052883139087783
282.0,0.0002871751035291402,121276.54951748646,313.5038759571256,0.0003870782841535749,-0.09643159469368576,0.0,0.0,0.0,0.0005026323823903779
282.5,0.0002849028315787278,121440.20304070594,313.61324340303474,0.000384399628745417,-0.09659035813483559,0.0,0.0,0.0,0.0004999731179103868
283.0,0.0002826292803727905,121605.40928125575,313.723567338591,0.00038171656324167155,-0.09674236210392825,0.0,0.0,0.0,0.00049731053810242
283.5,0.0002803546597602569,121772.16687278122,313.8348446631178,0.00037902927540545134,-0.09688753745952206,0.0,0.0,0.0,0.0004946446606220786
284.0,0.0002780791809731157,121940.47391181916,313.9470719197717,0.0003763379549204646,-0.09702581501118412,0.0,0.0,0.0,0.0004919755031468282
284.5,0.0002758030565949575,122110.32793779702,314.06024528467873,0.00037364279339237614,-0.09715712552527128,0.0,0.0,0.0,0.0004893030833758862
285.0,0.00027352650052893585,122281.72591234036,314.1743605557349,0.00037094398435000747,-0.09728139973064653,0.0,0.0,0.0,0.0004866274190301006
285.5,0.00027124972796515755,122454.66419786811,314.2894131410639,0.0003682417232463784,-0.09739856832435671,0.0,0.0,0.0,0.00048394852785183586
286.0,0.0002689729553475153,122629.13853544733,314.4053980471156,0.00036553620745959076,-0.0975085619772635,0.0,0.0,0.0,0.0004812664276048519
286.5,0.0002666964003399789,122805.1440218812,314.52230986639273,0.00036282763629355563,-0.09761131133963326,0.0,0.0,0.0,0.0004785811360741893
287.0,0.0002644202817923523,122982.67508600683,314.640142764796,0.00036011621097856584,-0.09770674704670411,0.0,0.0,0.0,0.0004758926710660503
287.5,0.00026214481970552,123161.72546416915,314.758890468571,0.00035740213467171295,-0.09779479972421706,0.0,0.0,0.0,0.00047320105040767865
288.0,0.0002598702351961882,123342.28817484701,314.8785462508427,0.0003546856124571514,-0.09787539999393406,0.0,0.0,0.0,0.00047050629194724555
288.5,0.0002575967504611377,123524.35549240018,314.9991029177238,0.00035196685134620875,-0.09794847847914595,0.0,0.0,0.0,0.000467808413553727
289.0,0.00025532458874100665,123707.91891990627,315.12055279398317,0.0003492460602773436,-0.09801396581017552,0.0,0.0,0.0,0.0004651074331167891
289.5,0.0002530539742836113,123892.96916105787,315.24288770825575,0.00034652345011594983,-0.09807179262989012,0.0,0.0,0.0,0.00046240336854666596
290.0,0.0002507851323068277,124079.49609108632,315.3660989777831,0.00034379923365400846,-0.09812188959922864,0.0,0.0,0.0,0.00045969623777404443
290.5,0.0002485182889610393,124267.48872668127,315.4901773926617,0.00034107362560958546,-0.09816418740276213,0.0,0.0,0.0,0.00045698605874994137
291.0,0.0002462536712911764,124456.93519486967,315.61511319958805,0.0003383468426261754,-0.09819861675428862,0.0,0.0,0.0,0.00045427284944558855
291.5,0.00024399150719835467,124647.82270082251,315.7408960850814,0.0003356191032718896,-0.09822510840248479,0.0,0.0,0.0,0.0004515566278523098
292.0,0.0002417320254011312,124840.13749455292,315.8675151581656,0.00033289062803848723,-0.0982435931366268,0.0,0.0,0.0,0.0004488374119814047
292.5,0.00023947545539639595,125033.86483646718,315.99495893249133,0.0003301616393402476,-0.09825400179238405,0.0,0.0,0.0,0.0004461152198640283
293.0,0.00023722202741990927,125228.98896173616,316.12321530788347,0.0003274323615126814,-0.09825626525771966,0.0,0.0,0.0,0.00044339006955106927
293.5,0.00023497197240650392,125425.49304344766,316.25227155129284,0.0003247030208110781,-0.09825031447890561,0.0,0.0,0.0,0.0004406619791130344
294.0,0.00023272552194996955,125623.35915449857,316.3821142771301,0.00032197384540888626,-0.09823608046666428,0.0,0.0,0.0,0.00043793096663992436
294.5,0.00023048290826263031,125822.56822819298,316.5127294269677,0.0003192450653959234,-0.0982134943024705,0.0,0.0,0.0,0.0004351970502411178
295.0,0.00022824436413463616,126023.10001750199,316.6441022485839,0.0003165169127764103,-0.09818248714502337,0.0,0.0,0.0,0.00043246024804524755
295.5,0.00022601012289298102,126224.93305294817,316.7762172743327,0.0003137896214668263,-0.09814299023691773,0.0,0.0,0.0,0.0004297205782000841
296.0,0.00022378041836026402,126428.04459907199,316.90905829881507,0.0003110634272935786,-0.09809493491153429,0.0,0.0,0.0,0.00042697805887241113
296.5,0.00022155548481321203,126632.41060943944,317.04260835583375,0.0003083385679904804,-0.09803825260017703,0.0,0.0,0.0,0.00042423270824790913
297.0,0.00021933555694097522,126838.00568014989,317.176849694606,0.00030561528319603105,-0.09797287483948533,0.0,0.0,0.0,0.0004214845445310328
297.5,0.00021712086980321468,127044.80300180157,317.3117637552159,0.0003028938144504898,-0.09789873327914815,0.0,0.0,0.0,0.000418733585944889
298.0,0.00021491165878799795,127252.77430987192,317.447331143281,0.00030017440519273565,-0.09781575968995201,0.0,0.0,0.0,0.0004159798507311193
298.5,0.00021270815956951562,127461.88983347174,317.58353160381205,0.00029745730075690364,-0.09772388597219521,0.0,0.0,0.0,0.00041322335714977525
299.0,0.00021051060806563622,127672.11824243116,317.72034399424433,0.0002947427483687871,-0.09762304416450883,0.0,0.0,0.0,0.0004104641234792012
299.5,0.00020831924039531734,127883.4265926715,317.8577462566129,0.0002920309971419952,-0.09751316645310681,0.0,0.0,0.0,0.0004077021680159091
300.0,0.0002061342928358829,128095.78026982874,317.99571538885834,0.00028932229807385337,-0.09739418518152823,0.0,0.0,0.0,0.0004049375090744607
300.5,0.0002039560017801875,128309.14293107887,318.13422741522766,0.0002866169040410331,-0.09726603286089038,0.0,0.0,0.0,0.00040217016498734327
301.0,0.00020178460369368021,128523.47644513001,318.2732573557571,0.0002839150697948973,-0.09712864218071164,0.0,0.0,0.0,0.0003994001541048507
301.5,0.00019962033507138336,128738.74083033987,318.4127791948098,0.00028121705195654416,-0.09698194602034653,0.0,0.0,0.0,0.0003966274947949588
302.0,0.00019746343239480214,128954.8941909189,318.5527658486453,0.00027852310901153453,-0.09682587746108372,0.0,0.0,0.0,0.0003938522054432063
302.5,0.00019531413208877862,129171.8926511847,318.69318913200254,0.0002758335013042822,-0.09666036979896284,0.0,0.0,0.0,0.00039107430445257235
303.0,0.00019317267047830764,129389.69028782767,318.83401972366886,0.0002731484910320888,-0.09648535655835923,0.0,0.0,0.0,0.0003882938102433516
303.5,0.0001910392837453247,129608.2390601583,318.975227131016,0.00027046834223880105,-0.09630077150640612,0.0,0.0,0.0,0.00038551074125303713
304.0,0.00018891420788548553,129827.48873830214,319.11677965348485,0.00026779332080806756,-0.09610654866830824,0.0,0.0,0.0,0.000382725115936193
304.5,0.00018679767866494685,130047.38682931573,319.258644344996,0.0002651236944561701,-0.09590262234362351,0.0,0.0,0.0,0.0003799369527643362
305.0,0.0001846899315771661,130267.87850119504,319.4007869752664,0.0002624597327244028,-0.09568892712357245,0.0,0.0,0.0,0.0003771462702258108
305.5,0.0001825912017997317,130488.90650475703,319.54317199001724,0.0002598017069709702,-0.09546539790946046,0.0,0.0,0.0,0.0003743530868256682
306.0,0.0001805017241512397,130710.41109337386,319.6857624700544,0.0002571498903623741,-0.09523196993228283,0.0,0.0,0.0,0.0003715574210855415
306.5,0.0001784217330482265,130932.32994054908,319.82852008920753,0.00025450455786425513,-0.09498857877360851,0.0,0.0,0.0,0.0003687592915435261
307.0,0.00017635146246217667,131154.59805532265,319.97140507111266,0.00025186598623165487,-0.09473516038781439,0.0,0.0,0.0,0.00036595871675405324
307.5,0.0001742911458766134,131377.14769550634,320.1143761448283,0.00024923445399866004,-0.09447165112577875,0.0,0.0,0.0,0.00036315571528776824
308.0,0.00017224101624428853,131599.90827875136,320.2573904992802,0.00024661024146738843,-0.09419798776012571,0.0,0.0,0.0,0.0003603503057314109
308.5,0.00017020130594448256,131822.80629145683,320.400403736517,0.00024399363069627382,-0.09391410751212008,0.0,0.0,0.0,0.00035754250668768527
309.0,0.00016817224674042715,132045.76519554143,320.5433698237863,0.00024138490548760382,-0.0936199480803338,0.0,0.0,0.0,0.0003547323367751428
309.5,0.00016615406973686522,132268.70533310168,320.68624104442364,0.00023878435137426123,-0.09331544767118696,0.0,0.0,0.0,0.00035191981462805443
310.0,0.000164147005337755,132491.54382899596,320.8289679475556,0.00023619225560561713,-0.09300054503149477,0.0,0.0,0.0,0.0003491049588962903
310.5,0.00016215128320413712,132714.19449140047,320.971499296633,0.00023360890713252006,-0.09267517948314132,0.0,0.0,0.0,0.00034628778824519294
311.0,0.00016016713221217,132936.56771039555,321.11378201679486,0.0002310345965913217,-0.09233929096001968,0.0,0.0,0.0,0.00034346832135545715
311.5,0.00015819478041134642,133158.5703546577,321.2557611410898,0.0002284696162868767,-0.09199282004738008,0.0,0.0,0.0,0.00034064657692300183
312.0,0.00015623445498290654,133380.10566633716,321.3973797555721,0.00022591426017444947,-0.09163570802373126,0.0,0.0,0.0,0.00033782257365885056
312.5,0.00015428638219845093,133601.0731542259,321.5385789432954,0.00022336882384045692,-0.09126789690545367,0.0,0.0,0.0,0.0003349963302890037
313.0,0.00015235078737877122,133821.36848533252,321.679297727251,0.0002208336044819721,-0.09088932949428984,0.0,0.0,0.0,0.00033216786555431525
313.5,0.00015042789485290381,134040.8833749996,321.81947301228183,0.00021830890088490849,-0.09049994942788413,0.0,0.0,0.0,0.0003293371982103721
314.0,0.00014851792791741774,134259.50547571696,321.95903952602185,0.0002157950134008006,-0.09009970123354875,0.0,0.0,0.0,0.00032650434702736315
314.5,0.00014662110879594994,134477.11826480844,322.0979297589283,0.0002132922439220909,-0.08968853038544937,0.0,0.0,0.0,0.00032366933078996086
315.0,0.00014473765859899235,134693.60093119007,322.23607390346166,0.00021080089585582843,-0.08926638336540496,0.0,0.0,0.0,0.00032083216829719227
315.5,0.00014286779728394215,134908.828261425,322.37339979249975,0.00020832127409567828,-0.08883320772751388,0.0,0.0,0.0,0.0003179928783623183
316.0,0.0001410117436154289,135122.67052531926,322.5098328370698,0.00020585368499213624,-0.08838895216680846,0.0,0.0,0.0,0.00031515147981270476
316.5,0.00013916971512591722,135334.99336134575,322.6452959634975,0.000203398436320836,-0.08793356659218382,0.0,0.0,0.0,0.00031230799148970203
317.0,0.00013734192807660458,135545.6576621959,322.77970955008976,0.0002009558372488309,-0.08746700220381332,0.0,0.0,0.0,0.0003094624322485159
317.5,0.00013552859741861484,135754.51946080665,322.9129913634723,0.00019852619829872496,-0.0869892115753104,0.0,0.0,0.0,0.00030661482095808475
318.0,0.00013372993675449924,135961.42981723725,323.0450564947301,0.0001961098313105219,-0.0865001487408838,0.0,0.0,0.0,0.00030376517650095556
318.5,0.00013194615830005235,136166.23470680497,323.1758172954956,0.0001937070494010529,-0.08599976928774276,0.0,0.0,0.0,0.0003009135177731547
319.0,0.00013017747284644888,136368.77490993956,323.305183314173,0.00019131816692083783,-0.08548803045403924,0.0,0.0,0.0,0.0002980598636840687
319.5,0.0001284240897227113,136568.8859042428,323.4330612324768,0.00018894349940822564,-0.08496489123260956,0.0,0.0,0.0,0.0002952042331563119
320.0,0.00012668621675851358,136766.39775929492,323.55935480250247,0.00018658336354065316,-0.08443031248081928,0.0,0.0,0.0,0.000292346645125607
320.5,0.0001249640602473276,136961.13503479448,323.68396478456174,0.0001842380770828526,-0.0838842570368055,0.0,0.0,0.0,0.0002894871185406547
321.0,0.00012325782490992212,137152.91668265767,323.80678888602887,0.00018190795883183024,-0.08332668984241914,0.0,0.0,0.0,0.00028662567236301253
321.5,0.00012156771385821536,137341.55595376636,323.92772170147276,0.0001795933285584297,-0.08275757807318443,0.0,0.0,0.0,0.00028376232556696527
322.0,0.00011989392855949396,137526.8603101011,324.0466546543863,0.0001772945069452857,-0.0821768912755975,0.0,0.0,0.0,0.00028089709713940053
322.5,0.0001182366688009979,137708.6313430504,324.16347594082197,0.00017501181552096354,-0.08158460151209036,0.0,0.0,0.0,0.0002780300060796849
323.0,0.00011659613265488213,137886.66469874507,324.2780704752928,0.00017274557659007213,-0.08098068351398655,0.0,0.0,0.0,0.0002751610713995339
323.5,0.00011497251644355769,138060.75001132762,324.3903198393158,0.00017049611315912805,-0.08036511484279259,0.0,0.0,0.0,0.00027229031212289004
324.0,0.0001133660147054195,138230.6708451242,324.50010223300455,0.00016826374885793938,-0.07973787606015485,0.0,0.0,0.0,0.00026941774728579237
324.5,0.000111776820160963,138396.2046467526,324.60729243014686,0.00016604880785626842,-0.07909895090682939,0.0,0.0,0.0,0.0002665433959362563
325.0,0.00011020512367929981,138557.12270825246,324.71176173723245,0.00016385161477552315,-0.07844832649098886,0.0,0.0,0.0,0.00026366727713413973
325.5,0.00010865111424507073,138713.19014240283,324.81337795693236,0.0001616724945952179,-0.07778599348621819,0.0,0.0,0.0,0.0002607894099510234
326.0,0.00010711497892576589,138864.165871438,324.9120053565577,0.00015951177255393406,-0.0771119463395127,0.0,0.0,0.0,0.00025790981347007994
326.5,0.00010559690283945495,139009.80263044263,325.0075046420551,0.00015736977404450314,-0.07642618348960598,0.0,0.0,0.0,0.00025502850678594895
327.0,0.00010409706912292832,139149.84698677424,325.09973293814073,0.0001552468245031252,-0.07572870759594252,0.0,0.0,0.0,0.000252145509004612
327.5,0.00010261565890025928,139284.0393768995,325.1885437751881,0.0001531432492921268,-0.07501952577857653,0.0,0.0,0.0,0.0002492608392432623
328.0,0.00010115285125178572,139412.11416210857,325.2737870835327,0.00015105937357605523,-0.0742986498692893,0.0,0.0,0.0,0.00024637451663018204
328.5,9.970882318351703e-05,139533.79970460763,325.3553091958783,0.0001489955221907972,-0.07356609667417179,0.0,0.0,0.0,0.00024348656030461128
329.0,9.828374959697052e-05,139648.81846553765,325.43295285851923,0.00014695201950540353,-0.07282188824790524,0.0,0.0,0.0,0.00024059698941662552
329.5,9.687780325943981e-05,139756.88712650834,325.5065572521198,0.00014492918927629504,-0.07206605217993346,0.0,0.0,0.0,0.00023770582312700384
330.0,9.549115477469727e-05,139857.71673626875,325.57595802282077,0.00014292735449351912,-0.07129862189269967,0.0,0.0,0.0,0.00023481308060710785
330.5,9.412397255413469e-05,139951.0128841494,325.64098732445507,0.0001409468372187219,-0.07051963695205618,0.0,0.0,0.0,0.00023191878103874836
331.0,9.277642278834617e-05,140036.47590192658,325.7014738726848,0.0001389879584144981,-0.06972914338992937,0.0,0.0,0.0,0.00022902294361406124
331.5,9.144866941915311e-05,140113.8010957542,325.7572430118672,0.00013705103776477784,-0.06892719403925764,0.0,0.0,0.0,0.0002261255875353816
332.0,9.014087411207547e-05,140182.67900979097,325.8081167954853,0.00013513639348590957,-0.0681138488811627,0.0,0.0,0.0,0.0002232267320151128
332.5,8.885319622925212e-05,140242.7957231101,325.8539140809568,0.0001332443421280995,-0.06728917540424849,0.0,0.0,0.0,0.0002203263962756028
333.0,8.75857928028116e-05,140293.8331814313,325.89445063964945,0.00013137519836687038,-0.06645324897584666,0.0,0.0,0.0,0.000217424599549013
333.5,8.633881850869459e-05,140335.4695651341,325.9295392828966,0.00012952927478420797,-0.06560615322495329,0.0,0.0,0.0,0.00021452136107719474
334.0,8.511242564093429e-05,140367.37969490714,325.95899000479835,0.00012770688163907037,-0.06474798043649714,0.0,0.0,0.0,0.00021161670011155746
334.5,8.390676408638858e-05,140389.23547627803,325.98261014254206,0.00012590832662694545,-0.06387883195651343,0.0,0.0,0.0,0.00020871063591294527
335.0,8.272198129993596e-05,140400.7063840898,326.0002045549461,0.00012413391462815342,-0.06299881860765683,0.0,0.0,0.0,0.00020580318775150502
335.5,8.155822228012767e-05,140401.4599878282,326.0115758198445,0.00012238394744460738,-0.0621080611144145,0.0,0.0,0.0,0.00020289437490656227
336.0,8.041562954530247e-05,140391.1625184762,326.0165244508862,0.00012065872352476253,-0.06120669053724181,0.0,0.0,0.0,0.00019998421666649166
336.5,7.929434311016589e-05,140369.47947731448,326.0148491342012,0.00011895853767650581,-0.06029484871472461,0.0,0.0,0.0,0.00019707273232858776
337.0,7.819450046283086e-05,140336.0762868141,326.0063469852914,0.00011728368076776346,-0.05937268871275885,0.0,0.0,0.0,0.00019415994119894063
